timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-18 01:00:00,95311.5,95439.7,95293.9,95364.0,47.59025301,95347.83499999999,130.64380768717277,95609.12261537433,95086.54738462565,49.832551908908236,95638.0,95221.0,187.76428571428656,234.42857142857142,462.1285714285727
2026-01-18 02:00:00,95364.0,95467.7,95353.0,95433.4,24.36971356,95343.35500000001,125.76617176604395,95594.8873435321,95091.82265646792,54.35712376369936,95638.0,95221.0,188.1642857142859,234.42857142857142,462.1285714285727
2026-01-18 03:00:00,95433.4,95433.4,95290.0,95295.4,23.30569641,95330.125,115.25473783000045,95560.63447566,95099.61552434,49.3084712274633,95571.0,95221.0,191.5857142857141,234.42857142857142,462.1285714285727
2026-01-18 04:00:00,95295.4,95384.0,95289.4,95374.0,34.12546097,95325.56999999999,111.37448487752822,95548.31896975506,95102.82103024493,54.26874536005941,95467.7,95290.0,187.72857142857123,234.42857142857142,462.1285714285727
2026-01-18 05:00:00,95374.1,95415.0,95286.4,95314.0,24.43330138,95321.92,110.44765651249656,95542.81531302498,95101.02468697501,56.905611417450345,95467.7,95289.4,182.00714285714224,234.42857142857142,462.1285714285727
2026-01-18 06:00:00,95314.0,95314.0,95052.0,95173.1,117.62640403,95312.875,114.99588945809457,95542.86677891618,95082.88322108382,47.6803118908384,95433.4,95286.4,182.8642857142851,234.39285714285714,462.1285714285727
2026-01-18 07:00:00,95173.1,95218.3,95125.7,95153.9,47.6480308,95302.12,119.44315356838712,95541.00630713678,95063.23369286321,46.66494145047535,95415.0,95052.0,181.72142857142794,234.35714285714286,462.1285714285727
2026-01-18 08:00:00,95153.9,95250.0,95065.5,95117.3,108.97322615,95292.83499999999,126.38706322305524,95545.6091264461,95040.06087355388,50.04162619675305,95415.0,95052.0,184.24285714285674,234.35714285714286,462.1285714285727
2026-01-18 09:00:00,95118.0,95118.0,94878.1,94966.8,105.88730936,95275.285,145.64116415873895,95566.56732831748,94984.00267168252,37.330837892312225,95314.0,95052.0,183.528571428571,234.35714285714286,462.1285714285727
2026-01-18 10:00:00,94966.9,95082.4,94880.0,95027.5,107.89847145,95264.86,155.71500751671792,95576.29001503343,94953.42998496657,41.856936416185185,95250.0,94878.1,185.5785714285708,234.35714285714286,462.1285714285727
2026-01-18 11:00:00,95027.7,95208.9,95027.7,95190.9,63.70229837,95269.35,151.99474536497704,95573.33949072997,94965.36050927005,41.15108965920722,95250.0,94878.1,181.53571428571325,234.35714285714286,462.1285714285727
2026-01-18 12:00:00,95191.0,95191.0,95129.4,95129.4,4.87097664,95263.595,155.13181648837912,95573.85863297676,94953.33136702325,37.674485537487094,95208.9,94878.1,172.97857142857123,234.35714285714286,462.1285714285727
