timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-29 20:00:00,87831.2,88120.0,87811.0,88113.0,106.77776637,88652.58,708.0741297691264,90068.72825953826,87236.43174046175,29.72515721262802,88146.6,87745.3,397.8928571428561,235.78571428571428,500.7214285714274
2026-01-29 21:00:00,88113.0,88169.6,87946.3,88041.8,146.3401364,88546.17000000001,622.8135431765113,89791.79708635304,87300.54291364699,29.841371575068152,88120.0,87745.3,395.27142857142775,235.78571428571428,496.557142857142
2026-01-29 22:00:00,88044.2,88070.9,87000.0,87008.5,548.42178233,88419.285,665.4009651970126,89750.08693039403,87088.48306960598,23.287568459749366,88169.6,87745.3,439.72142857142796,235.78571428571428,491.14285714285666
2026-01-29 23:00:00,87008.5,87033.4,84389.9,84950.5,2362.91369797,88196.95,986.751849296643,90170.45369859328,86223.44630140672,16.885165642169355,88169.6,87000.0,585.2642857142855,235.78571428571428,491.14285714285666
2026-01-30 00:00:00,84951.0,85403.1,84280.0,85279.1,999.52972668,88004.17,1156.0162087216406,90316.20241744327,85692.13758255672,24.488288463407585,88169.6,84389.9,590.1000000000006,235.78571428571428,491.14285714285666
2026-01-30 01:00:00,85279.1,85631.3,84013.5,84261.8,696.90846318,87746.655,1378.173521448533,90503.00204289706,84990.30795710294,18.37890039628364,88070.9,84280.0,671.4785714285723,235.78571428571428,491.14285714285666
2026-01-30 02:00:00,84261.9,84632.2,83409.3,83477.9,675.57746739,87451.38500000001,1620.3940031787313,90692.17300635747,84210.59699364255,12.959816303099956,87033.4,84013.5,727.4285714285714,235.82142857142856,491.14285714285666
2026-01-30 03:00:00,83478.0,84333.3,83371.0,84016.2,460.54671187,87187.2,1730.1577625010998,90647.51552500219,83726.8844749978,19.963961366585067,85631.3,83409.3,776.9785714285712,235.85714285714286,491.14285714285666
2026-01-30 04:00:00,84016.3,84391.0,83833.6,84201.5,550.99726466,86940.035,1787.9106854710928,90515.85637094219,83364.21362905782,20.577632821217037,85631.3,83371.0,804.3714285714284,235.85714285714286,491.14285714285666
2026-01-30 05:00:00,84212.2,84658.5,84193.9,84523.7,188.4693118,86736.07,1820.5993169068472,90377.2686338137,83094.87136618631,23.682474226804203,84632.2,83371.0,824.9142857142859,235.85714285714286,496.557142857142
2026-01-30 06:00:00,84527.9,84611.9,84307.0,84566.2,123.71455474,86569.18000000001,1860.4510696929526,90290.08213938591,82848.27786061411,25.14564074807359,84658.5,83371.0,803.8428571428574,235.85714285714286,500.7214285714274
2026-01-30 07:00:00,84566.2,84733.3,84440.1,84728.0,109.05382733,86402.58,1869.0917269557035,90140.76345391141,82664.3965460886,27.504317173072337,84658.5,83833.6,805.778571428571,235.85714285714286,501.23571428571347
