timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-30 05:00:00,84212.2,84658.5,84193.9,84523.7,188.4693118,86736.07,1820.5993169068472,90377.2686338137,83094.87136618631,23.682474226804203,84632.2,83371.0,824.9142857142859,235.85714285714286,496.557142857142
2026-01-30 06:00:00,84527.9,84611.9,84307.0,84566.2,123.71455474,86569.18000000001,1860.4510696929526,90290.08213938591,82848.27786061411,25.14564074807359,84658.5,83371.0,803.8428571428574,235.85714285714286,500.7214285714274
2026-01-30 07:00:00,84566.2,84739.1,84440.1,84654.7,165.4756126,86398.91500000001,1872.6166812807946,90144.1483625616,82653.68163743842,26.737913926387492,84658.5,83833.6,806.192857142857,235.85714285714286,501.23571428571347
2026-01-30 08:00:00,84654.7,84735.7,84151.5,84196.9,232.81344862,86192.9,1877.1111704692773,89947.12234093854,82438.67765906145,24.400666229794652,84739.1,84193.9,834.8499999999996,235.85714285714286,502.1071428571418
2026-01-30 09:00:00,84196.9,84197.0,81010.0,82479.1,2153.87161409,85907.685,1988.7929272909719,89885.27085458195,81930.09914541805,20.022180897542185,84739.1,84151.5,1040.7071428571423,235.85714285714286,502.7678571428556
2026-01-30 10:00:00,82479.0,82546.8,81161.7,82160.0,843.16636083,85599.93,2071.1791952984818,89742.28839059695,81457.57160940304,16.794216738436887,84739.1,81010.0,1117.5714285714287,235.89285714285714,504.28928571428435
2026-01-30 11:00:00,82160.0,82735.1,82038.9,82681.2,514.10681663,85316.345,2062.6709035311615,89441.68680706233,81191.00319293767,21.527969576579096,84735.7,81010.0,1151.3500000000006,235.92857142857142,505.9571428571419
2026-01-30 12:00:00,82681.3,83326.4,82681.2,82933.9,265.81928757,85060.235,2022.1868561848191,89104.60871236963,81015.86128763037,26.40156604735209,84197.0,81010.0,1120.942857142858,235.92857142857142,506.6392857142845
2026-01-30 13:00:00,82933.9,83327.4,82894.5,82904.9,196.24212696,84811.45499999999,1962.1322782439008,88735.71955648779,80887.19044351218,34.51288573937795,83326.4,81161.7,963.0428571428575,235.92857142857142,507.37857142856956
2026-01-30 14:00:00,82904.8,82914.3,82053.9,82599.8,582.20473521,84544.09,1874.7458196513555,88293.5816393027,80794.59836069729,29.642743173218634,83327.4,82038.9,944.278571428572,235.92857142857142,509.51785714285506
2026-01-30 15:00:00,82599.8,83100.0,82467.3,82806.0,1493.88152172,84292.83499999999,1743.1475838899112,87779.13016777982,80806.53983222017,37.383874098724306,83327.4,82053.9,873.9142857142859,235.92857142857142,511.4999999999995
2026-01-30 16:00:00,82805.9,82969.4,82438.0,82604.0,383.56872502,84017.385,1529.9424733802105,87077.26994676041,80957.50005323958,41.577192204637925,83327.4,82053.9,824.5214285714288,235.92857142857142,514.5642857142853
