timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-23 02:00:00,89552.6,89784.9,89307.6,89336.9,162.26576003,89745.295,372.22381702287515,90489.74263404575,89000.84736595425,38.23981690090463,89612.5,88515.3,434.42857142857036,234.89285714285714,437.5535714285704
2026-01-23 03:00:00,89334.1,89922.0,89094.9,89778.3,134.02505895,89761.405,365.96848938432043,90493.34197876864,89029.46802123135,46.207755801277095,89784.9,88680.0,483.499999999999,234.92857142857142,437.5535714285704
2026-01-23 04:00:00,89777.7,89943.4,89375.0,89416.0,118.20326611,89736.92000000001,372.13601303276033,90481.19202606553,88992.6479739345,39.07858288380231,89922.0,89014.5,501.6571428571416,234.92857142857142,437.5535714285704
2026-01-23 05:00:00,89414.1,89663.5,89230.0,89263.5,87.8132462,89694.55,375.5403229959563,90445.63064599191,88943.46935400809,41.62628897999762,89943.4,89094.9,500.62857142856956,234.92857142857142,437.5535714285704
2026-01-23 06:00:00,89263.6,89577.1,89142.7,89347.3,97.77330616,89664.845,378.4720005789264,90421.78900115786,88907.90099884215,41.19892372191999,89943.4,89094.9,517.3714285714274,234.92857142857142,437.5535714285704
2026-01-23 07:00:00,89347.0,89587.1,89169.6,89560.2,52.72349073,89648.33,375.3002686777334,90398.93053735547,88897.72946264454,42.91181920354797,89943.4,89142.7,530.5428571428555,234.92857142857142,437.5535714285704
2026-01-23 08:00:00,89560.2,89640.0,89454.4,89526.1,65.66113746,89624.905,367.0808163722529,90359.0666327445,88890.74336725549,41.615304814792374,89663.5,89142.7,532.5785714285697,234.92857142857142,437.5535714285704
2026-01-23 09:00:00,89526.1,89943.0,89526.1,89942.9,94.74530304,89620.95999999999,362.9921057371158,90346.94421147423,88894.97578852576,50.002808042232914,89640.0,89142.7,544.5714285714265,234.92857142857142,437.5535714285704
2026-01-23 10:00:00,89939.7,89984.9,89661.7,89665.1,171.87362937,89595.95999999999,340.0357649704479,90276.03152994088,88915.8884700591,45.29435215946854,89943.0,89169.6,552.1428571428551,234.93857142857138,437.5535714285704
2026-01-23 11:00:00,89665.1,89927.2,89650.0,89927.1,187.47588568,89602.18000000001,345.11635045847413,90292.41270091696,88911.94729908305,54.43069512498972,89984.9,89454.4,511.2428571428557,234.94857142857134,437.5535714285704
2026-01-23 12:00:00,89927.2,90096.9,89888.3,89973.0,188.31501044,89605.33499999999,348.35080663801585,90302.03661327602,88908.63338672396,64.0959480122325,89984.9,89526.1,478.0928571428553,234.97428571428566,437.5535714285704
2026-01-23 13:00:00,89970.5,89970.5,89534.8,89676.1,104.02628974,89587.79500000001,334.5660983566066,90256.92719671322,88918.6628032868,60.03938770029561,90096.9,89650.0,442.4857142857124,235.0,437.5535714285704
