timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-25 11:00:00,89141.0,89180.0,88850.0,88959.8,98.83338487,89379.075,176.46520414729827,89732.0054082946,89026.1445917054,33.11122079631481,89326.0,89106.0,188.30714285714203,235.0,436.10714285714334
2026-01-25 12:00:00,88959.9,89086.9,88940.1,89002.1,173.48092766,89345.935,182.10876235745974,89710.15252471491,88981.71747528508,30.56362083689143,89326.0,88850.0,174.7571428571412,235.0,436.10714285714334
2026-01-25 13:00:00,89002.1,89050.0,88875.0,88991.8,185.70577435,89315.625,188.28999710968145,89692.20499421937,88939.04500578063,35.650961251120776,89270.0,88850.0,169.7571428571412,235.0,436.10714285714334
2026-01-25 14:00:00,88991.9,88991.9,88653.0,88843.1,297.27871389,89276.435,201.21734324375478,89678.86968648751,88874.00031351249,30.985670864090082,89180.0,88850.0,180.32857142856977,235.0,436.10714285714334
2026-01-25 15:00:00,88843.1,88843.1,88633.6,88662.0,105.65456018,89230.14,230.2098982415258,89690.55979648305,88769.72020351695,19.43527080581221,89086.9,88653.0,183.59999999999854,235.0,436.10714285714334
2026-01-25 16:00:00,88661.9,88764.0,88133.5,88303.1,175.0470887,89168.345,298.64356234028816,89765.63212468057,88571.05787531943,15.066564260112472,89050.0,88633.6,223.02857142856996,235.0,436.10714285714334
2026-01-25 17:00:00,88303.0,88493.2,88232.8,88404.0,82.60444576,89120.025,339.602877771138,89799.23075554227,88440.81924445771,20.961106955870903,88991.9,88133.5,232.89285714285506,235.0,436.10714285714334
2026-01-25 18:00:00,88404.0,88684.7,88404.0,88655.1,100.0744167,89079.91500000001,345.0016601957045,89769.91832039141,88389.9116796086,29.694516826523056,88843.1,88133.5,248.1214285714263,235.0,436.10714285714334
2026-01-25 19:00:00,88654.4,88709.0,88538.4,88574.9,48.11683329,89044.665,359.2163741152637,89763.09774823052,88326.23225176947,28.27809989893042,88764.0,88133.5,251.61428571428405,235.0,436.10714285714334
2026-01-25 20:00:00,88575.0,88805.1,88447.4,88796.4,189.85756664,89020.435,358.7794429669387,89737.99388593387,88302.87611406612,34.338170838608804,88709.0,88232.8,263.20714285714246,235.0,436.10714285714334
2026-01-25 21:00:00,88796.5,88974.0,88650.2,88926.0,63.29973787,88996.615,347.7297759995705,89692.07455199915,88301.15544800086,42.34906139015713,88805.1,88404.0,265.4642857142857,235.0,436.10714285714334
2026-01-25 22:00:00,88926.1,88945.9,88630.5,88739.9,67.69860268,88963.875,338.9920599300921,89641.85911986018,88285.89088013982,36.047973691846515,88974.0,88447.4,278.278571428571,235.0,436.10714285714334
