timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-24 05:00:00,89508.2,89694.5,89326.4,89353.1,85.80018685,89608.91,467.7818844921728,90544.47376898435,88673.34623101566,47.71739130434783,91021.4,89217.9,677.0428571428545,235.0,428.22500000000116
2026-01-24 06:00:00,89353.0,89755.8,89341.0,89637.8,100.85051962,89607.54500000001,467.6491031139251,90542.84320622786,88672.24679377217,55.1053247513166,90530.0,89217.9,670.5071428571401,235.00142857142833,431.22499999999854
2026-01-24 07:00:00,89637.8,89637.8,89472.7,89608.0,35.0838638,89591.59,461.57690570488364,90514.74381140976,88668.43618859023,58.09685379395436,90155.0,89217.9,647.557142857141,235.0028571428567,433.0214285714267
2026-01-24 08:00:00,89608.1,89639.0,89427.6,89452.5,59.56561866,89565.565,453.54382282442293,90472.65264564885,88658.47735435115,55.06542526421749,89755.8,89326.4,642.1214285714262,235.03714285714264,434.182142857142
2026-01-24 09:00:00,89452.6,89587.1,89450.7,89551.5,32.9557023,89562.125,453.3677035151615,90468.86040703033,88655.38959296967,54.35210511516144,89755.8,89341.0,626.9357142857126,235.07142857142858,434.8999999999978
2026-01-24 10:00:00,89551.6,89716.9,89551.6,89706.0,40.19428312,89571.88,454.30548681891645,90480.49097363783,88663.26902636218,55.50655304729158,89639.0,89427.6,619.114285714284,235.07142857142858,436.34642857142484
2026-01-24 11:00:00,89705.9,89933.1,89679.0,89777.0,84.80454388,89583.625,456.5260410639969,90496.677082128,88670.572917872,55.31504929683203,89716.9,89427.6,622.2857142857132,235.07142857142858,437.5535714285704
2026-01-24 12:00:00,89777.0,89847.7,89716.0,89840.0,41.37251945,89614.675,451.51203266719335,90517.6990653344,88711.65093466561,61.153401296500576,89933.1,89450.7,555.9142857142849,235.07142857142858,438.97142857142796
2026-01-24 13:00:00,89840.0,89849.3,89748.7,89783.0,65.87714691,89654.925,426.9830637108523,90508.89112742171,88800.9588725783,50.475059382422856,89933.1,89551.6,470.5785714285718,235.07142857142858,440.9714285714264
2026-01-24 14:00:00,89783.0,89786.5,89642.9,89655.0,36.36325478,89685.18000000001,402.5977260715972,90490.3754521432,88879.98454785682,41.61410550458714,89933.1,89679.0,409.2857142857153,235.07142857142858,440.9714285714264
2026-01-24 15:00:00,89655.0,89682.2,89552.4,89608.0,222.3487721,89705.03,387.4914791404437,90480.01295828089,88930.04704171911,28.62374382558332,89849.3,89642.9,329.9571428571445,235.07142857142858,440.9714285714264
2026-01-24 16:00:00,89607.9,89637.7,89559.7,89614.5,80.32774677,89722.55500000001,374.1930960306204,90470.94119206125,88974.16880793877,29.935603387438164,89849.3,89552.4,296.1500000000025,235.07142857142858,438.97142857142796
