timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-28 07:00:00,89244.7,89516.0,89142.3,89250.0,102.22626143,88357.775,536.0658029724718,89429.90660594494,87285.64339405505,63.85377030399729,89526.3,88377.5,624.8785714285716,235.42857142857142,514.5642857142853
2026-01-28 08:00:00,89250.1,89488.3,89151.1,89476.6,90.25828143,88402.46,590.3218340654778,89583.10366813096,87221.81633186905,66.83635782875177,89526.3,89006.5,627.1357142857139,235.42857142857142,522.8999999999994
2026-01-28 09:00:00,89476.6,89495.0,89196.2,89400.8,92.89723759,88449.50499999999,631.2158797121309,89711.93675942425,87187.07324057573,64.43124808027031,89516.0,89018.1,623.3928571428571,235.42857142857142,528.6892857142852
2026-01-28 10:00:00,89400.8,89450.0,89102.3,89288.0,92.32902972,88497.50499999999,657.445881271435,89812.39676254286,87182.61323745712,63.070015434264135,89516.0,89142.3,633.6000000000006,235.42857142857142,529.1714285714281
2026-01-28 11:00:00,89288.1,89337.0,88986.9,89119.3,121.63910105,88537.34,670.3010858332296,89877.94217166645,87196.73782833354,61.055593286116235,89495.0,89102.3,639.9285714285725,235.42857142857142,529.1714285714281
2026-01-28 12:00:00,89119.2,89168.3,88840.0,88979.6,75.7490099,88577.515,671.5883108138871,89920.69162162778,87234.33837837222,62.32791236653938,89495.0,88986.9,606.0785714285729,235.42857142857142,529.1714285714281
2026-01-28 13:00:00,88979.6,89105.0,88852.1,89089.8,139.5602112,88637.225,660.7694277851784,89958.76385557036,87315.68614442965,60.823977752600804,89450.0,88840.0,580.2071428571435,235.42857142857142,529.1714285714281
2026-01-28 14:00:00,89089.8,89394.0,89089.8,89323.2,181.57564974,88713.89,646.0715333425343,90006.03306668506,87421.74693331493,57.62383297310553,89337.0,88840.0,542.1857142857147,235.46428571428572,529.1714285714281
2026-01-28 15:00:00,89323.3,89350.0,89108.6,89129.6,214.54621193,88770.805,628.9779616763506,90028.76092335269,87512.8490766473,71.86405824487323,89394.0,88840.0,460.2642857142855,235.5,528.6892857142852
2026-01-28 16:00:00,89129.6,89262.0,88811.0,88924.9,291.91427285,88817.85500000001,601.6164186771476,90021.08783735431,87614.62216264571,60.375024415652,89394.0,88852.1,416.8285714285708,235.5,522.8999999999994
2026-01-28 17:00:00,88924.9,89573.9,88857.4,89572.5,233.04782723,88897.49,590.1481623830108,90077.78632476603,87717.19367523398,66.11547241244925,89394.0,88811.0,432.6857142857137,235.5,514.5642857142853
2026-01-28 18:00:00,89572.5,89717.8,89335.0,89495.0,120.63356166,88985.49500000001,536.4467555477908,90058.38851109559,87912.60148890443,51.75330724799712,89573.9,88811.0,379.8642857142851,235.5,511.5035714285716
