timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-21 16:00:00,89212.5,89383.6,89000.0,89199.0,252.1637034,89564.775,668.3636268892222,90901.50225377844,88228.04774622155,46.1357824975213,90111.4,89092.9,590.1000000000016,234.63928571428602,461.5714285714291
2026-01-21 17:00:00,89198.9,89480.9,89071.0,89103.9,186.38113514,89472.29500000001,589.3924815667737,90651.07996313355,88293.51003686647,41.5529933961241,89951.0,89000.0,584.3214285714296,234.64285714285714,461.5714285714291
2026-01-21 18:00:00,89105.6,89390.5,89069.1,89247.9,113.78716557,89408.01999999999,535.1866487852161,90478.39329757042,88337.64670242956,43.702911963294056,89760.0,89000.0,575.000000000001,234.64285714285714,461.5714285714291
2026-01-21 19:00:00,89247.5,89375.0,88694.5,88792.2,246.46098261,89313.575,460.10151381147176,90233.77802762295,88393.37197237705,41.559858194709456,89480.9,89000.0,594.3928571428581,234.64285714285714,461.5714285714291
2026-01-21 20:00:00,88788.1,88857.0,88178.1,88734.1,412.0861542,89242.125,431.2876166489652,90104.70023329793,88379.54976670207,53.83602556279922,89480.9,88694.5,511.25,234.64285714285714,461.5714285714291
2026-01-21 21:00:00,88734.0,89025.0,88563.7,88672.9,331.60569026,89187.0,429.99576005987194,90046.99152011974,88327.00847988026,54.103598515410496,89390.5,88178.1,498.9214285714292,234.64285714285714,461.5714285714291
2026-01-21 22:00:00,88672.9,89998.1,88614.0,89795.8,841.14585338,89202.03,446.28070595935105,90094.59141191871,88309.46858808129,61.812567132116,89375.0,88178.1,546.9142857142859,234.64285714285714,461.5714285714291
2026-01-21 23:00:00,89799.7,90592.0,89760.7,90279.5,929.86631348,89229.6,494.876526850258,90219.35305370053,88239.84694629948,65.39902676399024,89998.1,88178.1,583.7857142857143,234.64285714285714,461.5714285714291
2026-01-22 00:00:00,90279.5,90354.7,87583.9,87595.4,919.5217531,89122.81999999999,600.1894907671607,90323.19898153431,87922.44101846567,39.327403292059444,90592.0,88563.7,756.0428571428575,234.64285714285714,461.5714285714291
2026-01-22 01:00:00,87595.4,88153.8,87258.7,87931.8,568.44061788,89045.75499999999,649.7519101131921,90345.25882022637,87746.25117977361,38.832116788321265,90592.0,87583.9,780.1857142857147,234.64285714285714,461.5714285714291
2026-01-22 02:00:00,87931.8,88658.0,87583.0,88482.1,211.53094468,89045.1,650.3424571440511,90345.7849142881,87744.41508571191,43.404912203324436,90592.0,87258.7,836.3285714285719,234.67857142857144,461.5714285714291
2026-01-22 03:00:00,88482.1,90018.5,88286.8,89968.8,407.33621009,89122.61000000002,663.980197775408,90450.57039555084,87794.6496044492,50.10813831984644,90354.7,87258.7,911.3714285714294,234.71428571428572,461.5714285714291
