timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-24 15:00:00,89655.0,89682.2,89552.4,89608.0,222.3487721,89705.03,387.4914791404437,90480.01295828089,88930.04704171911,28.62374382558332,89849.3,89642.9,329.9571428571445,235.07142857142858,440.9714285714264
2026-01-24 16:00:00,89607.9,89687.0,89559.7,89664.9,102.99639632,89725.075,373.59633417159705,90472.2676683432,88977.8823316568,31.45926820849128,89849.3,89552.4,299.67142857143125,235.07142857142858,438.97142857142796
2026-01-24 17:00:00,89664.8,89664.9,89549.2,89598.0,36.43840844,89737.365,364.6196002774121,90466.60420055482,89008.12579944519,39.62069340289089,89786.5,89552.4,242.93571428571678,235.07142857142858,438.97142857142796
2026-01-24 18:00:00,89598.0,89659.0,89581.0,89626.9,41.78333367,89768.175,323.7264096036834,90415.62781920737,89120.72218079264,54.243595248318044,89687.0,89549.2,181.57142857143066,235.07142857142858,436.57857142857085
2026-01-24 19:00:00,89627.0,89670.7,89586.8,89587.9,30.00383579,89759.86,326.23030029033237,90412.32060058067,89107.39939941933,59.16328442085512,89687.0,89549.2,161.27142857142982,235.07142857142858,436.10714285714334
2026-01-24 20:00:00,89587.9,89597.5,89486.8,89539.0,58.41342279,89730.66,318.049453927057,90366.75890785412,89094.56109214589,45.27453606275087,89670.7,89549.2,139.55000000000084,235.07142857142858,436.10714285714334
2026-01-24 21:00:00,89539.1,89554.5,89370.4,89370.4,40.6541653,89668.57999999999,251.09258008721804,90170.76516017443,89166.39483982555,39.96791082587361,89670.7,89486.8,140.9071428571437,235.07142857142858,436.10714285714334
2026-01-24 22:00:00,89370.4,89515.0,89178.5,89457.3,90.19768747,89615.23,154.47027677328623,89924.17055354657,89306.28944645342,50.21513087128016,89670.7,89370.4,149.84285714285838,235.07142857142858,436.10714285714334
2026-01-24 23:00:00,89457.4,89503.3,89258.3,89279.9,61.89451849,89580.225,146.58252879695058,89873.3900575939,89287.05994240611,38.626465661641305,89597.5,89178.5,157.60000000000062,235.07142857142858,436.10714285714334
2026-01-25 00:00:00,89280.0,89360.5,89169.6,89281.0,92.04112123,89568.86000000002,160.59452827435592,89890.04905654873,89247.6709434513,29.57908898712293,89554.5,89178.5,159.4214285714292,235.07142857142858,436.10714285714334
2026-01-25 01:00:00,89281.1,89412.7,89249.0,89402.4,48.42709562,89571.325,157.45617221804514,89886.23734443609,89256.41265556391,32.83226397800156,89515.0,89169.6,152.96428571428572,235.07142857142858,436.10714285714334
2026-01-25 02:00:00,89402.4,89460.0,89381.5,89423.1,11.69172295,89560.59,159.98411067838916,89880.55822135677,89240.62177864322,30.123009440259864,89503.3,89169.6,149.1642857142859,235.03714285714264,436.10714285714334
