timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-25 20:00:00,88575.0,88805.1,88447.4,88796.4,189.85756664,89020.435,358.7794429669387,89737.99388593387,88302.87611406612,34.338170838608804,88709.0,88232.8,263.20714285714246,235.0,436.10714285714334
2026-01-25 21:00:00,88796.5,88974.0,88650.2,88926.0,63.29973787,88996.615,347.7297759995705,89692.07455199915,88301.15544800086,42.34906139015713,88805.1,88404.0,265.4642857142857,235.0,436.10714285714334
2026-01-25 22:00:00,88926.1,88945.9,88625.0,88704.2,85.31956341,88962.09,340.324867838556,89642.73973567711,88281.44026432288,35.436177798906755,88974.0,88447.4,278.6714285714282,235.0,436.10714285714334
2026-01-25 23:00:00,88704.2,88759.4,88378.8,88456.1,92.94266558,88918.10500000001,346.2788965116332,89610.66279302328,88225.54720697674,33.66909074483969,88974.0,88447.4,290.1428571428561,235.0,436.10714285714334
2026-01-26 00:00:00,88456.1,88456.1,87573.3,88087.9,425.05490377,88853.12,374.35039817884586,89601.82079635769,88104.4192036423,29.301466252604342,88974.0,88378.8,343.44285714285587,235.0,436.10714285714334
2026-01-26 01:00:00,88087.9,88112.5,87764.1,87886.3,121.0311218,88777.85500000001,410.0134779053029,89597.88195581062,87957.8280441894,29.068361736146457,88945.9,87573.3,344.7571428571412,235.0,436.10714285714334
2026-01-26 02:00:00,87886.3,87986.1,86800.9,87419.5,675.30650411,88676.85,481.078374713102,89639.0067494262,87714.69325057381,23.52449143468955,88759.4,87573.3,418.92857142857144,235.0,436.10714285714334
2026-01-26 03:00:00,87420.0,87503.0,86181.6,86503.3,574.3725638,88540.63500000001,666.7752389087485,89874.1854778175,87207.08452218251,18.052738336714086,88456.1,86800.9,500.8142857142853,235.0,439.7857142857148
2026-01-26 04:00:00,86503.3,86721.8,86229.7,86666.5,219.71196253,88408.115,761.0850566344758,89930.28511326895,86885.94488673106,22.16054435690168,88112.5,86181.6,511.75714285714326,235.0,442.7392857142851
2026-01-26 05:00:00,86666.6,87012.2,86400.3,86570.3,203.55462311,88277.67,841.3157846872008,89960.3015693744,86595.0384306256,22.65251157074502,87986.1,86181.6,540.5,235.0,444.66785714285754
2026-01-26 06:00:00,86570.9,86692.3,86230.8,86541.1,219.49706787,88147.675,899.7308198979997,89947.13663979601,86348.213360204,24.789675499341882,87503.0,86181.6,528.4285714285714,235.00142857142833,446.2821428571426
2026-01-26 07:00:00,86541.0,86741.9,86090.0,86502.1,220.32101924,88024.79000000001,949.4361489495665,89923.66229789914,86125.91770210088,22.297316980802464,87012.2,86229.7,556.3928571428571,235.0028571428567,447.1249999999984
