timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-28 03:00:00,88288.9,88550.7,88056.2,88414.7,126.65606534,88234.75499999999,355.5856850778361,88945.92637015566,87523.58362984432,49.43121759702023,88837.4,87311.7,528.9499999999991,235.42857142857142,507.37857142856956
2026-01-28 04:00:00,88412.7,89499.8,88377.5,89400.9,542.93261291,88287.26,440.9126078650909,89169.08521573017,87405.43478426982,61.11191664767894,88700.0,87311.7,590.1857142857136,235.42857142857142,509.51785714285506
2026-01-28 05:00:00,89399.3,89526.3,89006.5,89079.0,183.54008945,88313.24500000001,472.00672883326257,89257.25845766654,87369.23154233348,57.35196920804005,89499.8,87460.9,609.1785714285714,235.42857142857142,511.2464285714278
2026-01-28 06:00:00,89079.1,89431.8,89018.1,89244.7,92.47467556,88334.475,504.4386592104017,89343.3523184208,87325.59768157921,60.34783282333336,89526.3,88056.2,619.7000000000002,235.42857142857142,511.5035714285716
2026-01-28 07:00:00,89244.7,89516.0,89142.3,89250.0,102.22626143,88357.775,536.0658029724718,89429.90660594494,87285.64339405505,63.85377030399729,89526.3,88377.5,624.8785714285716,235.42857142857142,514.5642857142853
2026-01-28 08:00:00,89250.1,89488.3,89151.1,89476.6,90.25828143,88402.46,590.3218340654778,89583.10366813096,87221.81633186905,66.83635782875177,89526.3,89006.5,627.1357142857139,235.42857142857142,522.8999999999994
2026-01-28 09:00:00,89476.6,89495.0,89196.2,89400.8,92.89723759,88449.50499999999,631.2158797121309,89711.93675942425,87187.07324057573,64.43124808027031,89516.0,89018.1,623.3928571428571,235.42857142857142,528.6892857142852
2026-01-28 10:00:00,89400.8,89450.0,89102.3,89288.0,92.32902972,88497.50499999999,657.445881271435,89812.39676254286,87182.61323745712,63.070015434264135,89516.0,89142.3,633.6000000000006,235.42857142857142,529.1714285714281
2026-01-28 11:00:00,89288.1,89337.0,88986.9,89119.3,121.63910105,88537.34,670.3010858332296,89877.94217166645,87196.73782833354,61.055593286116235,89495.0,89102.3,639.9285714285725,235.42857142857142,529.1714285714281
2026-01-28 12:00:00,89119.2,89168.3,88840.0,88979.6,75.7490099,88577.515,671.5883108138871,89920.69162162778,87234.33837837222,62.32791236653938,89495.0,88986.9,606.0785714285729,235.42857142857142,529.1714285714281
2026-01-28 13:00:00,88979.6,89105.0,88852.1,89089.8,139.5602112,88637.225,660.7694277851784,89958.76385557036,87315.68614442965,60.823977752600804,89450.0,88840.0,580.2071428571435,235.42857142857142,529.1714285714281
2026-01-28 14:00:00,89089.8,89394.0,89089.8,89386.5,166.56609219,88717.05500000001,649.360223167709,90015.77544633542,87418.3345536646,58.21321849182643,89337.0,88840.0,542.1857142857147,235.46428571428572,529.1714285714281
