timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-30 08:00:00,84654.7,84735.7,84151.5,84196.9,232.81344862,86192.9,1877.1111704692773,89947.12234093854,82438.67765906145,24.400666229794652,84739.1,84193.9,834.8499999999996,235.85714285714286,502.1071428571418
2026-01-30 09:00:00,84196.9,84197.0,81010.0,82479.1,2153.87161409,85907.685,1988.7929272909719,89885.27085458195,81930.09914541805,20.022180897542185,84739.1,84151.5,1040.7071428571423,235.85714285714286,502.7678571428556
2026-01-30 10:00:00,82479.0,82546.8,81161.7,82160.0,843.16636083,85599.93,2071.1791952984818,89742.28839059695,81457.57160940304,16.794216738436887,84739.1,81010.0,1117.5714285714287,235.89285714285714,504.28928571428435
2026-01-30 11:00:00,82160.0,82735.1,82038.9,82681.2,514.10681663,85316.345,2062.6709035311615,89441.68680706233,81191.00319293767,21.527969576579096,84735.7,81010.0,1151.3500000000006,235.92857142857142,505.9571428571419
2026-01-30 12:00:00,82681.3,83326.4,82681.2,82933.9,265.81928757,85060.235,2022.1868561848191,89104.60871236963,81015.86128763037,26.40156604735209,84197.0,81010.0,1120.942857142858,235.92857142857142,506.6392857142845
2026-01-30 13:00:00,82933.9,83327.4,82894.5,82904.9,196.24212696,84811.45499999999,1962.1322782439008,88735.71955648779,80887.19044351218,34.51288573937795,83326.4,81161.7,963.0428571428575,235.92857142857142,507.37857142856956
2026-01-30 14:00:00,82904.8,82914.3,82053.9,82599.8,582.20473521,84544.09,1874.7458196513555,88293.5816393027,80794.59836069729,29.642743173218634,83327.4,82038.9,944.278571428572,235.92857142857142,509.51785714285506
2026-01-30 15:00:00,82599.8,83100.0,82467.3,82806.0,1493.88152172,84292.83499999999,1743.1475838899112,87779.13016777982,80806.53983222017,37.383874098724306,83327.4,82053.9,873.9142857142859,235.92857142857142,511.4999999999995
2026-01-30 16:00:00,82805.9,82969.4,82438.0,82661.0,392.00622577,84020.235,1527.221697021345,87074.6783940427,80965.7916059573,42.039097978833325,83327.4,82053.9,824.5214285714288,235.92857142857142,514.5642857142853
2026-01-30 17:00:00,82661.1,82826.3,82153.6,82353.4,226.30712652,83735.81499999999,1241.882596052869,86219.58019210573,81252.04980789425,33.03265306122441,83100.0,82053.9,803.8357142857141,235.92857142857142,519.8857142857123
2026-01-30 18:00:00,82353.0,82887.9,82161.2,82824.5,147.58154136,83526.61499999999,988.0312797413799,85502.67755948275,81550.55244051723,36.7233599444637,83100.0,82153.6,815.9285714285714,235.92857142857142,525.4142857142843
2026-01-30 19:00:00,82824.5,82923.2,82695.0,82796.9,87.51032926,83418.935,940.9135041962911,85300.76200839259,81537.10799160741,32.34789008832185,82969.4,82153.6,799.0428571428565,235.92857142857142,525.4142857142843
