timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-18 17:00:00,95183.4,95299.9,95150.0,95275.1,94.57823448,95236.74,156.9598318968373,95550.65966379367,94922.82033620634,49.21820842640418,95220.2,95030.0,161.39999999999833,234.33785714285645,462.1285714285727
2026-01-18 18:00:00,95275.1,95297.9,95082.2,95176.0,44.79804455,95221.94,147.26500776929464,95516.4700155386,94927.40998446141,42.49317561419449,95299.9,95030.0,170.0499999999977,234.31178571428535,462.1285714285727
2026-01-18 19:00:00,95176.0,95181.1,95083.7,95165.9,36.20611186,95201.68500000001,122.50563150372953,95446.69626300747,94956.67373699255,44.16423674048349,95299.9,95030.0,167.82142857142648,234.28571428571428,462.1285714285727
2026-01-18 20:00:00,95166.0,95178.6,95092.0,95112.1,44.26598845,95191.715,121.20515128282872,95434.12530256565,94949.30469743435,47.41919106447783,95299.9,95082.2,155.29285714285547,234.28571428571428,462.1285714285727
2026-01-18 21:00:00,95112.1,95210.0,94919.0,95154.9,125.15111748,95181.26000000001,114.38857316696851,95410.03714633394,94952.48285366608,50.0414800066368,95297.9,95082.2,169.46428571428365,234.28571428571428,462.1285714285727
2026-01-18 22:00:00,95155.0,95375.0,94934.8,94962.7,132.57029186,95157.725,108.02683322899357,95373.77866645799,94941.67133354202,44.320352681851126,95210.0,94919.0,187.72857142856915,234.28571428571428,462.1285714285727
2026-01-18 23:00:00,94962.8,95122.3,94930.0,95113.9,52.09782551,95148.65,103.37597444386856,95355.40194888774,94941.89805111225,55.401336564588306,95375.0,94919.0,184.32857142856977,234.28571428571428,462.1285714285727
2026-01-19 00:00:00,95114.0,95185.6,95068.0,95168.1,44.67623475,95138.35500000001,89.00656074343414,95316.36812148688,94960.34187851314,55.18742621015388,95375.0,94919.0,178.27142857142775,234.27928571428572,462.1285714285727
2026-01-19 01:00:00,95168.1,95270.4,95142.2,95270.4,40.79353468,95136.175,84.91818268257268,95306.01136536515,94966.33863463486,53.07163279499278,95375.0,94930.0,174.47142857142794,234.27285714285713,462.1285714285727
2026-01-19 02:00:00,95270.4,95513.0,95177.4,95437.7,83.16016384,95149.405,108.35226887872048,95366.10953775744,94932.70046224256,62.361273364486,95270.4,94930.0,190.22857142857123,234.24357142857144,462.1285714285727
2026-01-19 03:00:00,95437.8,95506.6,95330.1,95378.0,47.46903442,95160.61,119.82190682583783,95400.25381365168,94920.96618634832,56.81681681681718,95513.0,95068.0,188.07857142857185,234.21428571428572,462.1285714285727
2026-01-19 04:00:00,95378.1,95443.1,95289.4,95420.1,27.2554167,95175.75,132.51879901442564,95440.78759802885,94910.71240197115,58.84649381261107,95513.0,95142.2,193.61428571428718,234.21428571428572,462.1285714285727
