timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 10:00:00,96446.1,96614.5,96100.0,96333.0,177.53382637,96259.25499999999,990.4348138505441,98240.12462770108,94278.3853722989,62.18807740931641,97369.9,96307.1,782.6714285714271,234.07142857142858,537.5071428571423
2026-01-15 11:00:00,96333.0,96400.0,95780.0,95990.5,358.45345002,96298.685,961.3969125364054,98221.4788250728,94375.8911749272,59.19686001518155,96999.6,96100.0,802.1071428571419,234.07142857142858,538.7999999999998
2026-01-15 12:00:00,95990.5,96395.0,95965.4,96318.6,230.24339335,96369.55500000001,903.4547024807273,98176.46440496146,94562.64559503856,48.0836729405668,96961.8,95780.0,701.6071428571419,234.07142857142858,539.5321428571422
2026-01-15 13:00:00,96318.7,96522.7,96250.0,96438.9,174.80981203,96436.94499999999,851.8682530105106,98140.681506021,94733.20849397898,46.12940285008905,96614.5,95780.0,656.6642857142849,234.07142857142858,540.1607142857138
2026-01-15 14:00:00,96438.8,96585.9,96187.9,96246.1,134.40190292,96494.535,793.2380324128017,98081.01106482561,94908.0589351744,36.15610015982948,96522.7,95780.0,616.1857142857136,234.07142857142858,542.8999999999994
2026-01-15 15:00:00,96246.0,96762.9,96196.7,96634.5,384.03294522,96586.375,685.4485437809362,97957.27208756187,95215.47791243813,45.81769507362011,96585.9,95965.4,584.4857142857135,234.07142857142858,542.8999999999994
2026-01-15 16:00:00,96634.6,96663.6,96293.1,96650.2,189.67915936,96664.9,586.5884857088081,97838.07697141761,95491.72302858238,47.87844192557548,96762.9,96187.9,548.0928571428564,234.0999999999996,542.8999999999994
2026-01-15 17:00:00,96650.1,97189.9,96564.9,97036.9,208.62644932,96766.895,440.45843159247516,97647.81186318495,95885.97813681506,46.94391411416382,96762.9,96187.9,523.9571428571414,234.1285714285706,540.1607142857138
2026-01-15 18:00:00,97037.0,97071.3,96746.8,96815.0,137.07544168,96783.58,435.36136059945756,97654.30272119891,95912.8572788011,37.76471957179418,97189.9,96196.7,495.8714285714273,234.13571428571387,539.5321428571422
2026-01-15 19:00:00,96815.1,96945.0,96591.0,96597.0,103.70532775,96775.65,437.3377768268503,97650.32555365369,95900.9744463463,36.46424358182107,97189.9,96293.1,496.95714285714246,234.14285714285714,539.5321428571422
2026-01-15 20:00:00,96597.1,97006.0,96532.2,96987.0,93.5530348,96760.725,423.9096836068259,97608.54436721366,95912.90563278635,51.52763788419874,97189.9,96564.9,472.0,234.14285714285714,539.5321428571422
2026-01-15 21:00:00,96987.1,96998.0,96882.0,96934.0,7.02811643,96759.765,423.47237188555306,97606.7097437711,95912.8202562289,49.81805950524426,97071.3,96532.2,444.221428571429,234.14285714285714,539.5321428571422
