timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-24 23:00:00,89457.4,89503.3,89258.3,89279.9,61.89451849,89580.225,146.58252879695058,89873.3900575939,89287.05994240611,38.626465661641305,89597.5,89178.5,157.60000000000062,235.07142857142858,436.10714285714334
2026-01-25 00:00:00,89280.0,89360.5,89169.6,89281.0,92.04112123,89568.86000000002,160.59452827435592,89890.04905654873,89247.6709434513,29.57908898712293,89554.5,89178.5,159.4214285714292,235.07142857142858,436.10714285714334
2026-01-25 01:00:00,89281.1,89412.7,89249.0,89402.4,48.42709562,89571.325,157.45617221804514,89886.23734443609,89256.41265556391,32.83226397800156,89515.0,89169.6,152.96428571428572,235.07142857142858,436.10714285714334
2026-01-25 02:00:00,89402.4,89460.0,89381.5,89394.7,14.26485853,89559.17,161.3885572350058,89881.94711447001,89236.39288552999,28.50246210292535,89503.3,89169.6,149.1642857142859,235.03714285714264,436.10714285714334
2026-01-25 03:00:00,89394.8,89394.8,89272.5,89335.8,17.25989061,89545.56,168.37992875159455,89882.31985750319,89208.80014249681,28.450269853508047,89460.0,89169.6,150.71428571428572,235.0028571428567,436.10714285714334
2026-01-25 04:00:00,89335.7,89403.2,89335.7,89387.6,11.00977623,89542.31499999999,170.87465477136408,89884.06430954272,89200.56569045725,36.093197420428766,89460.0,89249.0,145.278571428571,235.00142857142833,436.10714285714334
2026-01-25 05:00:00,89387.6,89391.7,89270.0,89391.6,32.53737886,89534.31999999999,174.13199042851997,89882.58398085703,89186.05601914295,38.21864111498282,89460.0,89272.5,144.69999999999916,235.0,436.10714285714334
2026-01-25 06:00:00,89391.7,89498.7,89303.3,89439.6,45.84261056,89521.0,170.45858575916327,89861.91717151833,89180.08282848167,37.61407366685056,89403.2,89270.0,149.56428571428427,235.0,436.10714285714334
2026-01-25 07:00:00,89439.5,89507.2,89215.0,89227.6,59.60877604,89493.53,171.29875436930834,89836.12750873862,89150.93249126138,32.438839370377764,89498.7,89270.0,162.17142857142713,235.0,436.10714285714334
2026-01-25 08:00:00,89227.5,89317.0,89181.0,89316.9,23.85467167,89467.375,154.74886569108338,89776.87273138217,89157.87726861783,36.09865470852018,89507.2,89215.0,166.31428571428427,235.0,436.10714285714334
2026-01-25 09:00:00,89317.0,89326.0,89106.0,89179.2,58.09708907,89437.185,148.71271938321075,89734.61043876642,89139.75956123357,33.16305512070535,89507.2,89181.0,176.03571428571325,235.0,436.10714285714334
2026-01-25 10:00:00,89179.3,89270.0,89142.6,89178.9,41.33661178,89413.37999999999,150.11016861668665,89713.60033723337,89113.15966276661,34.546390867736505,89507.2,89106.0,177.22857142857018,235.0,436.10714285714334
