timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-19 05:00:00,95307.5,95433.0,95283.0,95432.0,17.9593877,95193.375,127.13013582284498,95447.63527164569,94939.11472835431,64.48167386056024,95513.0,95177.4,193.07857142857287,234.21428571428572,462.1285714285727
2026-01-19 06:00:00,95432.0,95529.0,95406.1,95496.0,32.59297594,95216.8,137.68234220622932,95492.16468441246,94941.43531558754,62.17669055780634,95506.6,95283.0,190.0714285714296,234.17857142857144,462.1285714285727
2026-01-19 07:00:00,95495.9,95495.9,93600.0,93674.1,864.38207612,95140.95999999999,371.6528153328674,95884.26563066573,94397.65436933425,23.438847966022863,95529.0,95283.0,314.7928571428586,234.21428571428572,462.1285714285727
2026-01-19 08:00:00,93674.0,93674.0,91900.0,92720.1,1891.977615,95022.01,656.9554706431576,96335.92094128631,93708.09905871368,18.25936361051508,95529.0,93600.0,426.10714285714494,234.21428571428572,462.1285714285727
2026-01-19 09:00:00,92720.0,92874.5,92250.0,92584.7,418.62815472,94891.425,851.2912371107924,96594.0074742216,93188.84252577841,17.68652979469195,95529.0,91900.0,463.7571428571443,234.21428571428572,463.3285714285729
2026-01-19 10:00:00,92584.8,92675.0,92400.0,92570.0,285.7617375,94760.93,992.9874102596772,96746.90482051935,92774.95517948063,17.86138714000343,95495.9,91900.0,477.21428571428675,234.24357142857144,464.15000000000043
2026-01-19 11:00:00,92570.0,92780.0,92497.9,92693.4,338.69133611,94643.795,1092.0527640339508,96827.9005280679,92459.6894719321,19.501920455953424,93674.0,91900.0,476.5785714285729,234.27285714285713,464.73928571428564
2026-01-19 12:00:00,92693.3,92744.0,92502.4,92673.8,159.20064651,94518.31499999999,1168.3052882667498,96854.92557653348,92181.7044234665,20.373294674985146,92874.5,92250.0,462.3928571428592,234.27928571428572,464.73928571428564
2026-01-19 13:00:00,92673.8,92806.0,92506.4,92513.2,111.65713787,94380.22,1235.445066442567,96851.11013288514,91909.32986711487,16.419182398058055,92780.0,92400.0,470.05714285714515,234.28571428571428,465.6928571428585
2026-01-19 14:00:00,92513.2,92636.9,92378.1,92581.1,144.33482695,94250.475,1282.8229027637203,96816.12080552745,91684.82919447256,16.713844570252192,92806.0,92497.9,480.1428571428582,234.28571428571428,468.2535714285737
2026-01-19 15:00:00,92581.2,92857.1,92551.6,92834.2,621.76754808,94133.88999999998,1301.073404979358,96736.0368099587,91531.74319004126,19.825108997225584,92806.0,92378.1,492.80714285714413,234.28571428571428,471.0285714285726
2026-01-19 16:00:00,92834.2,93228.9,92693.3,93212.4,413.21270893,94038.905,1295.2312150680505,96629.3674301361,91448.4425698639,23.805824328460048,92857.1,92378.1,507.0928571428573,234.28571428571428,472.9964285714294
