timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-25 07:00:00,89439.5,89507.2,89215.0,89227.6,59.60877604,89493.53,171.29875436930834,89836.12750873862,89150.93249126138,32.438839370377764,89498.7,89270.0,162.17142857142713,235.0,436.10714285714334
2026-01-25 08:00:00,89227.5,89317.0,89181.0,89316.9,23.85467167,89467.375,154.74886569108338,89776.87273138217,89157.87726861783,36.09865470852018,89507.2,89215.0,166.31428571428427,235.0,436.10714285714334
2026-01-25 09:00:00,89317.0,89326.0,89106.0,89179.2,58.09708907,89437.185,148.71271938321075,89734.61043876642,89139.75956123357,33.16305512070535,89507.2,89181.0,176.03571428571325,235.0,436.10714285714334
2026-01-25 10:00:00,89179.3,89270.0,89133.4,89141.0,43.77432995,89411.485,153.42859906680647,89718.34219813361,89104.62780186639,33.45802161263508,89507.2,89106.0,177.88571428571387,235.0,436.10714285714334
2026-01-25 11:00:00,89141.0,89180.0,88850.0,88959.8,98.83338487,89379.075,176.46520414729827,89732.0054082946,89026.1445917054,33.11122079631481,89326.0,89106.0,188.30714285714203,235.0,436.10714285714334
2026-01-25 12:00:00,88959.9,89086.9,88940.1,89002.1,173.48092766,89345.935,182.10876235745974,89710.15252471491,88981.71747528508,30.56362083689143,89326.0,88850.0,174.7571428571412,235.0,436.10714285714334
2026-01-25 13:00:00,89002.1,89050.0,88875.0,88991.8,185.70577435,89315.625,188.28999710968145,89692.20499421937,88939.04500578063,35.650961251120776,89270.0,88850.0,169.7571428571412,235.0,436.10714285714334
2026-01-25 14:00:00,88991.9,88991.9,88653.0,88843.1,297.27871389,89276.435,201.21734324375478,89678.86968648751,88874.00031351249,30.985670864090082,89180.0,88850.0,180.32857142856977,235.0,436.10714285714334
2026-01-25 15:00:00,88843.1,88843.1,88633.6,88662.0,105.65456018,89230.14,230.2098982415258,89690.55979648305,88769.72020351695,19.43527080581221,89086.9,88653.0,183.59999999999854,235.0,436.10714285714334
2026-01-25 16:00:00,88661.9,88764.0,88133.5,88303.1,175.0470887,89168.345,298.64356234028816,89765.63212468057,88571.05787531943,15.066564260112472,89050.0,88633.6,223.02857142856996,235.0,436.10714285714334
2026-01-25 17:00:00,88303.0,88493.2,88232.8,88404.0,82.60444576,89120.025,339.602877771138,89799.23075554227,88440.81924445771,20.961106955870903,88991.9,88133.5,232.89285714285506,235.0,436.10714285714334
2026-01-25 18:00:00,88404.0,88651.8,88404.0,88582.1,55.58808174,89076.265,350.08136687422774,89776.42773374845,88376.10226625155,26.72906916276628,88843.1,88133.5,245.7714285714267,235.0,436.10714285714334
