timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 08:00:00,90504.9,90646.9,90449.3,90629.0,29.20374612,90624.0,99.52766865953365,90823.05533731906,90424.94466268094,39.152276295133454,90591.2,90396.3,126.33571428571408,233.64285714285714,479.557142857141
2026-01-11 09:00:00,90629.1,90674.0,90557.0,90625.7,24.50238031,90625.03,99.42832428894354,90823.88664857789,90426.17335142211,44.03766921718651,90646.9,90396.3,124.89999999999938,233.64285714285714,479.557142857141
2026-01-11 10:00:00,90625.8,90727.9,90610.0,90692.1,31.70904088,90633.98500000002,96.8388963956062,90827.66279279123,90440.3072072088,47.981179560127295,90674.0,90424.1,124.28571428571324,233.64285714285714,479.557142857141
2026-01-11 11:00:00,90692.1,90733.1,90635.0,90733.0,43.57694718,90636.63999999998,98.87058733177348,90834.38117466353,90438.89882533644,54.74477560808523,90727.9,90449.3,122.75714285714223,233.64285714285714,479.557142857141
2026-01-11 12:00:00,90733.1,90809.9,90659.6,90799.1,81.37199858,90643.615,105.28796233670352,90854.19092467341,90433.0390753266,61.86911647952799,90733.1,90557.0,124.56428571428425,233.60714285714286,479.557142857141
2026-01-11 13:00:00,90799.1,90859.9,90736.1,90777.8,42.06634215,90644.35500000001,106.21909562867263,90856.79319125735,90431.91680874267,57.01058201058206,90809.9,90610.0,127.19285714285486,233.57142857142858,479.557142857141
2026-01-11 14:00:00,90777.8,90800.0,90586.3,90743.0,47.13946115,90639.69,99.15966331530169,90838.0093266306,90441.3706733694,53.82532956685483,90859.9,90635.0,133.48571428571137,233.57142857142858,479.557142857141
2026-01-11 15:00:00,90743.0,90765.0,90672.0,90713.0,51.55423959,90638.99,98.55846721810785,90836.10693443622,90441.87306556379,61.498117267347496,90859.9,90586.3,125.4785714285681,233.57142857142858,479.557142857141
2026-01-11 16:00:00,90712.9,90806.3,90620.0,90787.3,276.10927202,90641.905,102.15719807374329,90846.21939614748,90437.59060385251,62.66788368757291,90859.9,90586.3,132.08571428571096,233.57142857142858,479.557142857141
2026-01-11 17:00:00,90788.2,90816.4,90653.5,90739.1,421.88545174,90646.365,104.44612946578708,90855.25725893158,90437.47274106843,57.48601931875941,90806.3,90586.3,140.5571428571389,233.57142857142858,479.557142857141
2026-01-11 18:00:00,90739.1,90761.4,90689.0,90728.9,28.76752492,90653.32,105.11043609544382,90863.54087219089,90443.09912780912,60.76850732231482,90816.4,90620.0,138.23571428571034,233.57142857142858,479.557142857141
2026-01-11 19:00:00,90729.0,90729.0,90696.0,90699.0,8.09490184,90655.21,105.59829487940516,90866.40658975882,90444.0134102412,63.650436251054785,90816.4,90620.0,135.98571428571034,233.57142857142858,479.557142857141
