timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-23 15:00:00,89511.0,89691.8,89447.6,89542.1,434.63484862,89536.735,300.16340858565604,90137.06181717131,88936.40818282869,49.82657417289231,90096.9,89406.7,408.66428571428486,235.0,434.8999999999978
2026-01-23 16:00:00,89542.1,89632.5,89126.2,89219.0,1015.92066101,89496.725,285.4387589604925,90067.602517921,88925.84748207901,48.10199942045792,89970.5,89406.7,410.7357142857145,235.0,434.182142857142
2026-01-23 17:00:00,89219.0,89386.5,88900.1,88978.0,256.93904883,89465.275,306.52237981495375,90078.3197596299,88852.23024037009,36.22784374462215,89813.8,89126.2,386.39999999999935,235.0,433.0214285714267
2026-01-23 18:00:00,88978.0,89157.0,88869.5,89049.9,139.76773923,89463.37,309.0980768998926,90081.56615379978,88845.17384620021,43.000267676188116,89691.8,88900.1,366.33571428571406,235.0,431.22499999999854
2026-01-23 19:00:00,89050.0,89349.0,89000.0,89211.0,90.72697877,89473.76,296.0321771025189,90065.82435420503,88881.69564579496,48.99950451652246,89632.5,88869.5,360.2999999999998,235.0,428.53928571428594
2026-01-23 20:00:00,89211.0,89375.0,89100.1,89264.0,38.03681385,89484.20499999999,283.9205827822792,90052.04616556455,88916.36383443543,48.39369046241653,89386.5,88869.5,348.9071428571416,235.0,426.4214285714297
2026-01-23 21:00:00,89264.1,89446.2,89236.5,89352.2,118.53286607,89474.18999999999,284.9156992331785,90044.02139846634,88904.35860153363,45.786403046754685,89375.0,88869.5,334.06428571428427,235.0,424.2892857142849
2026-01-23 22:00:00,89352.2,89717.2,88656.3,89010.7,410.23799057,89457.88,302.0122228025836,90061.90444560518,88853.85555439483,40.71552096843907,89446.2,89000.0,396.585714285712,235.0,421.82857142856824
2026-01-23 23:00:00,89012.5,89858.9,88563.6,89754.2,274.68419553,89456.675,300.71176943177403,90058.09853886355,88855.25146113646,46.95870805531385,89717.2,88656.3,459.32857142856875,235.0,421.82857142856824
2026-01-24 00:00:00,89754.3,90485.7,89484.0,90123.0,416.51789568,89492.025,335.2505659339152,90162.52613186782,88821.52386813216,57.1696990574013,89858.9,88563.6,507.7928571428544,235.0,421.82857142856824
2026-01-24 01:00:00,90123.1,91222.0,89981.6,90612.0,513.5418981,89559.45,413.37275199341667,90386.19550398683,88732.70449601316,60.0122796245942,90485.7,88563.6,576.5928571428542,235.0,421.82857142856824
2026-01-24 02:00:00,90612.0,91021.4,90470.1,90590.0,218.39787722,89621.58499999999,469.40466916375703,90560.3943383275,88682.77566167248,59.08314686138257,91222.0,88563.6,601.0714285714255,235.0,421.82857142856824
