timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-31 05:00:00,83903.1,84500.0,83795.4,84268.0,286.39294453,83052.89,588.3878034487868,84229.66560689757,81876.11439310243,65.51819301150584,84631.3,81888.9,890.6785714285725,236.0,545.4178571428565
2026-01-31 06:00:00,84279.4,84327.8,83915.6,84222.1,162.30852802,83155.995,604.1518887619904,84364.29877752397,81947.69122247602,66.92616285373518,84631.3,83535.5,882.164285714287,236.0,550.6642857142854
2026-01-31 07:00:00,84222.1,84299.4,83936.6,84253.2,97.21256529,83234.595,640.3066662154629,84515.20833243092,81953.98166756908,71.91234140715105,84500.0,83535.5,860.028571428572,236.0,555.1464285714283
2026-01-31 08:00:00,84253.3,84276.9,84020.0,84073.4,184.782098,83291.56999999999,662.4560856031165,84616.48217120623,81966.65782879376,65.44254024779275,84500.0,83795.4,826.471428571429,236.0,557.2321428571424
2026-01-31 09:00:00,84073.4,84268.1,83908.5,84010.9,155.10266017,83346.87,674.531939148594,84695.93387829719,81997.8061217028,61.387500330608965,84327.8,83915.6,807.2142857142868,236.0,559.3642857142856
2026-01-31 10:00:00,84011.0,84181.8,83821.6,84124.1,156.40539102,83423.08499999999,671.7875512078925,84766.66010241577,82079.50989758421,68.73746929093835,84299.4,83908.5,784.3785714285716,236.03571428571428,567.389285714285
2026-01-31 11:00:00,84124.2,84229.9,83992.0,84013.0,117.39168685,83483.435,667.6366457887227,84818.70829157744,82148.16170842256,67.62981690884338,84276.9,83821.6,754.221428571429,236.07142857142858,575.5964285714264
2026-01-31 12:00:00,84013.0,84140.0,83936.3,83991.0,136.65160078,83549.935,647.3351456548861,84844.60529130977,82255.26470869023,63.64388092613006,84268.1,83821.6,692.9071428571436,236.07142857142858,578.3999999999988
2026-01-31 13:00:00,83990.9,84096.0,83904.1,84000.1,137.5120829,83632.27,589.2539664114543,84810.77793282291,82453.7620671771,68.21583815406751,84229.9,83821.6,618.4285714285714,236.07142857142858,580.3857142857144
2026-01-31 14:00:00,84000.1,84050.1,83636.3,83787.0,235.70615404,83680.395,558.3016157673958,84796.9982315348,82563.7917684652,60.59165697191291,84229.9,83904.1,581.25,236.07142857142858,580.3857142857144
2026-01-31 15:00:00,83787.0,83800.0,83412.1,83552.0,695.85988548,83700.505,545.2753611081722,84791.05572221635,82609.95427778366,60.01909653628347,84140.0,83636.3,548.8857142857139,236.07142857142858,577.403571428571
2026-01-31 16:00:00,83551.9,83629.9,82581.0,82728.1,796.93078599,83697.06,551.4665618388685,84799.99312367773,82594.12687632226,28.721804511278293,84096.0,83412.1,458.9571428571414,236.07499999999865,567.389285714285
