timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-26 05:00:00,86666.6,87012.2,86400.3,86570.3,203.55462311,88277.67,841.3157846872008,89960.3015693744,86595.0384306256,22.65251157074502,87986.1,86181.6,540.5,235.0,444.66785714285754
2026-01-26 06:00:00,86570.9,86692.3,86230.8,86541.1,219.49706787,88147.675,899.7308198979997,89947.13663979601,86348.213360204,24.789675499341882,87503.0,86181.6,528.4285714285714,235.00142857142833,446.2821428571426
2026-01-26 07:00:00,86541.0,86794.9,86090.0,86666.8,349.74083854,88033.025,936.155259199521,89905.33551839904,86160.71448160095,25.319656759675055,87012.2,86229.7,560.1785714285714,235.0028571428567,447.1249999999984
2026-01-26 08:00:00,86666.8,87182.4,86515.2,86847.1,194.95449305,87925.275,942.7411660519508,89810.7573321039,86039.7926678961,23.786464072377242,87012.2,86090.0,587.7857142857143,235.03714285714264,453.32857142856926
2026-01-26 09:00:00,86847.1,87820.0,86813.4,87700.1,343.55396014,87860.69,909.4897637718707,89679.66952754374,86041.71047245627,39.63850855166545,87182.4,86090.0,647.5,235.07142857142858,460.0392857142839
2026-01-26 10:00:00,87700.1,87970.3,87435.0,87560.9,180.15982532,87796.58,881.350750768091,89559.28150153618,86033.87849846382,35.07525790630815,87820.0,86090.0,660.1857142857136,235.07142857142858,461.5714285714291
2026-01-26 11:00:00,87561.0,87678.7,87078.1,87273.6,280.76120501,87727.16,864.1082214054611,89455.37644281093,85998.94355718908,30.771737106684057,87970.3,86515.2,679.9571428571414,235.07142857142858,463.07500000000175
2026-01-26 12:00:00,87273.7,87943.3,87240.0,87728.9,339.39679071,87698.45,853.4385005348875,89405.32700106977,85991.57299893022,39.235812197867595,87970.3,86813.4,707.2714285714277,235.07142857142858,463.9928571428567
2026-01-26 13:00:00,87729.0,87943.3,87664.0,87804.8,177.89216312,87668.49,837.7396184379077,89343.96923687583,85993.01076312418,42.5277070282921,87970.3,87078.1,700.0357142857143,235.07142857142858,464.56428571428376
2026-01-26 14:00:00,87804.9,88019.8,87751.5,87934.9,179.75762796,87632.48000000001,808.0511412850417,89248.58228257009,86016.37771742993,48.14320388349513,87943.3,87078.1,656.1428571428571,235.07142857142858,467.47857142857174
2026-01-26 15:00:00,87934.9,88073.2,87695.1,87998.8,429.22413635,87603.675,782.5540713522266,89168.78314270446,86038.56685729555,51.41250031388898,88019.8,87240.0,658.2642857142855,235.07142857142858,470.3178571428585
2026-01-26 16:00:00,87998.8,88385.7,87842.7,88052.1,324.73987604,87566.45999999999,739.3531862986299,89045.16637259725,86087.75362740274,58.86292311141011,88073.2,87664.0,612.3928571428561,235.07142857142858,471.83928571428464
