timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-19 11:00:00,92570.0,92780.0,92497.9,92693.4,338.69133611,94643.795,1092.0527640339508,96827.9005280679,92459.6894719321,19.501920455953424,93674.0,91900.0,476.5785714285729,234.27285714285713,464.73928571428564
2026-01-19 12:00:00,92693.3,92744.0,92502.4,92673.8,159.20064651,94518.31499999999,1168.3052882667498,96854.92557653348,92181.7044234665,20.373294674985146,92874.5,92250.0,462.3928571428592,234.27928571428572,464.73928571428564
2026-01-19 13:00:00,92673.8,92806.0,92506.4,92513.2,111.65713787,94380.22,1235.445066442567,96851.11013288514,91909.32986711487,16.419182398058055,92780.0,92400.0,470.05714285714515,234.28571428571428,465.6928571428585
2026-01-19 14:00:00,92513.2,92636.9,92378.1,92581.1,144.33482695,94250.475,1282.8229027637203,96816.12080552745,91684.82919447256,16.713844570252192,92806.0,92497.9,480.1428571428582,234.28571428571428,468.2535714285737
2026-01-19 15:00:00,92581.2,92857.1,92551.6,92834.2,621.76754808,94133.88999999998,1301.073404979358,96736.0368099587,91531.74319004126,19.825108997225584,92806.0,92378.1,492.80714285714413,234.28571428571428,471.0285714285726
2026-01-19 16:00:00,92834.2,93368.6,92693.3,93258.2,703.91731237,94041.19499999999,1293.7326456348683,96628.66029126973,91453.72970873026,24.618609526027726,92857.1,92378.1,517.0714285714296,234.28571428571428,472.9964285714294
2026-01-19 17:00:00,93258.2,93259.2,92942.9,93047.1,521.25655888,93935.805,1284.049597526389,96503.90419505278,91367.70580494721,23.78006254358931,93368.6,92378.1,527.0571428571441,234.28571428571428,475.2857142857158
2026-01-19 18:00:00,93047.1,93080.0,92887.2,93059.8,90.84270278,93840.66,1274.4184227313758,96389.49684546275,91291.82315453725,24.38340551629817,93368.6,92551.6,529.6071428571439,234.31178571428535,476.7107142857151
2026-01-19 19:00:00,93059.9,93306.1,92973.9,93190.1,107.70019386,93744.47,1245.533956555959,96235.53791311193,91253.40208688808,24.481526168415755,93368.6,92693.3,542.6214285714304,234.33785714285645,477.02857142857204
2026-01-19 20:00:00,93190.1,93229.0,93005.0,93063.9,110.26708613,93639.26,1207.2328552203107,96053.72571044062,91224.79428955937,22.703090978473043,93306.1,92887.2,549.8428571428594,234.34749999999966,478.27142857142985
2026-01-19 21:00:00,93064.0,93133.2,92806.0,93027.9,184.23924676,93527.135,1150.572287928781,95828.27957585755,91225.99042414244,37.89434245035572,93306.1,92887.2,437.7857142857164,234.35714285714286,478.27142857142985
2026-01-19 22:00:00,93028.0,93031.8,92700.0,92742.9,74.65907869,93392.395,1070.0266541009505,95532.4483082019,91252.34169179811,50.5699999999997,93306.1,92806.0,334.7642857142876,234.35714285714286,478.27142857142985
