timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-31 01:00:00,83149.6,83482.0,82641.0,82943.4,368.33539742,83029.54,674.2523066603148,84378.04461332063,81681.03538667936,53.75730826550492,83796.7,82383.4,753.085714285713,236.0,531.5928571428568
2026-01-31 02:00:00,82943.3,84196.8,81888.9,83945.0,815.6343167,82998.48000000001,611.0885831081854,84220.65716621638,81776.30283378364,61.928694462141024,83618.0,82383.4,871.8499999999996,236.0,537.1464285714283
2026-01-31 03:00:00,83945.1,84631.3,83927.4,84247.9,643.00483084,82978.14,557.4786853465259,84093.09737069305,81863.18262930695,64.88253546099281,84196.8,81888.9,891.2071428571435,236.0,541.3428571428574
2026-01-31 04:00:00,84247.9,84316.6,83535.5,83903.0,823.2626655,82963.44499999999,526.6846869156898,84016.81437383137,81910.07562616862,64.31521595852176,84631.3,81888.9,885.5428571428575,236.0,543.0357142857142
2026-01-31 05:00:00,83903.1,84500.0,83795.4,84268.0,286.39294453,83052.89,588.3878034487868,84229.66560689757,81876.11439310243,65.51819301150584,84631.3,81888.9,890.6785714285725,236.0,545.4178571428565
2026-01-31 06:00:00,84279.4,84327.8,83915.6,84222.1,162.30852802,83155.995,604.1518887619904,84364.29877752397,81947.69122247602,66.92616285373518,84631.3,83535.5,882.164285714287,236.0,550.6642857142854
2026-01-31 07:00:00,84222.1,84299.4,83936.6,84253.2,97.21256529,83234.595,640.3066662154629,84515.20833243092,81953.98166756908,71.91234140715105,84500.0,83535.5,860.028571428572,236.0,555.1464285714283
2026-01-31 08:00:00,84253.3,84276.9,84020.0,84073.4,184.782098,83291.56999999999,662.4560856031165,84616.48217120623,81966.65782879376,65.44254024779275,84500.0,83795.4,826.471428571429,236.0,557.2321428571424
2026-01-31 09:00:00,84073.4,84268.1,83908.5,84010.9,155.10266017,83346.87,674.531939148594,84695.93387829719,81997.8061217028,61.387500330608965,84327.8,83915.6,807.2142857142868,236.0,559.3642857142856
2026-01-31 10:00:00,84011.0,84181.8,83821.6,84124.1,156.40539102,83423.08499999999,671.7875512078925,84766.66010241577,82079.50989758421,68.73746929093835,84299.4,83908.5,784.3785714285716,236.03571428571428,567.389285714285
2026-01-31 11:00:00,84124.2,84229.9,83992.0,84013.0,117.39168685,83483.435,667.6366457887227,84818.70829157744,82148.16170842256,67.62981690884338,84276.9,83821.6,754.221428571429,236.07142857142858,575.5964285714264
2026-01-31 12:00:00,84013.0,84140.0,83997.9,84075.7,105.9874845,83554.17,650.6411745226735,84855.45234904534,82252.88765095465,64.75694969599797,84268.1,83821.6,688.5071428571443,236.07142857142858,578.3999999999988
