timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-26 13:00:00,87729.0,87943.3,87664.0,87804.8,177.89216312,87668.49,837.7396184379077,89343.96923687583,85993.01076312418,42.5277070282921,87970.3,87078.1,700.0357142857143,235.07142857142858,464.56428571428376
2026-01-26 14:00:00,87804.9,88019.8,87751.5,87934.9,179.75762796,87632.48000000001,808.0511412850417,89248.58228257009,86016.37771742993,48.14320388349513,87943.3,87078.1,656.1428571428571,235.07142857142858,467.47857142857174
2026-01-26 15:00:00,87934.9,88073.2,87695.1,87998.8,429.22413635,87603.675,782.5540713522266,89168.78314270446,86038.56685729555,51.41250031388898,88019.8,87240.0,658.2642857142855,235.07142857142858,470.3178571428585
2026-01-26 16:00:00,87998.8,88385.7,87842.7,87973.0,336.46685512,87562.505,736.8258834961862,89036.15676699238,86088.85323300763,57.81492672182535,88073.2,87664.0,612.3928571428561,235.07142857142858,471.83928571428464
2026-01-26 17:00:00,87973.1,88004.3,87599.1,87659.9,151.13571131,87499.2,664.3378967342497,88827.8757934685,86170.5242065315,69.68211830372324,88385.7,87695.1,546.9499999999991,235.07142857142858,474.8392857142852
2026-01-26 18:00:00,87659.9,87954.3,87646.4,87893.6,70.08172001,87458.67,609.4097541974202,88677.48950839484,86239.85049160516,70.39252833449665,88385.7,87599.1,533.7928571428565,235.10714285714286,476.89642857142985
2026-01-26 19:00:00,87893.6,87980.0,87762.8,87858.1,100.1451391,87428.76999999999,571.3797816047928,88571.52956320958,86286.0104367904,71.84192672998637,88385.7,87599.1,505.59999999999957,235.14285714285714,477.653571428571
2026-01-26 20:00:00,87858.1,87971.6,87741.8,87799.9,130.48360013,87414.37,557.3508845520456,88529.07176910409,86299.6682308959,71.14208935169594,88004.3,87599.1,489.0499999999998,235.17857142857144,479.11785714285674
2026-01-26 21:00:00,87799.9,88052.3,87704.1,87962.4,144.79718859,87418.175,560.9901752215978,88540.1553504432,86296.19464955681,71.49445882274831,87980.0,87646.4,463.57142857142856,235.21428571428572,479.11785714285674
2026-01-26 22:00:00,87962.4,88524.7,87452.7,88186.3,721.74462337,87456.515,586.6992731512656,88629.91354630253,86283.11645369747,71.90096160136031,88052.3,87704.1,492.4857142857145,235.21428571428572,481.82142857142856
2026-01-26 23:00:00,88186.2,88857.0,87333.7,87643.0,686.26306122,87513.5,542.9605355295696,88599.42107105914,86427.57892894086,48.96094915747707,88524.7,87452.7,529.3928571428571,235.21428571428572,484.47857142857015
2026-01-27 00:00:00,87643.1,87950.0,87211.8,87632.1,263.91151549,87561.78,505.30629125776494,88572.39258251553,86551.16741748447,51.35908986790889,88857.0,87333.7,543.8857142857139,235.21428571428572,487.2535714285706
