timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-21 08:00:00,88418.6,88962.6,88250.4,88916.0,896.38759068,90303.06,988.5565837896976,92280.1731675794,88325.9468324206,22.17273890178636,89832.4,87806.2,725.307142857143,234.57142857142858,455.20714285714246
2026-01-21 09:00:00,88916.0,89154.1,88839.0,89013.7,312.21774296,90172.145,976.600742889243,92125.34648577849,88218.94351422152,24.149612185777173,89649.1,87806.2,732.3142857142864,234.57142857142858,461.5714285714291
2026-01-21 10:00:00,89013.8,89355.2,88996.0,89040.0,246.40695312,90077.15,990.2964672982424,92057.74293459648,88096.55706540351,23.63580769592633,89154.1,87894.0,739.8642857142861,234.57142857142858,461.5714285714291
2026-01-21 11:00:00,89040.0,89589.0,89031.9,89431.2,268.69902542,89989.29500000001,964.1271435378821,91917.54928707577,88061.04071292425,32.358326573183476,89355.2,88250.4,743.0642857142864,234.57142857142858,461.5714285714291
2026-01-21 12:00:00,89431.2,89638.0,89349.0,89439.1,182.04352349,89905.295,933.2009720149522,91771.6969440299,88038.8930559701,35.97878174409985,89589.0,88839.0,684.3928571428581,234.57142857142858,461.5714285714291
2026-01-21 13:00:00,89439.1,90111.4,89430.3,89951.0,305.36624565,89850.62999999999,894.1743719538777,91638.97874390775,88062.28125609223,41.443806398687386,89638.0,88996.0,664.8857142857149,234.57142857142858,461.5714285714291
2026-01-21 14:00:00,89951.0,89951.0,89482.5,89645.0,186.85064046,89769.61,830.3719229396318,91430.35384587926,88108.86615412074,43.61080281169065,90111.4,89031.9,630.5500000000009,234.60357142857174,461.5714285714291
2026-01-21 15:00:00,89645.0,89760.0,89092.9,89212.8,408.47767314,89668.91500000001,763.8189894837067,91196.55297896742,88141.2770210326,43.13735057331064,90111.4,89349.0,602.6214285714294,234.6357142857149,461.5714285714291
2026-01-21 16:00:00,89212.5,89383.6,89000.0,89199.0,252.1637034,89564.775,668.3636268892222,90901.50225377844,88228.04774622155,46.1357824975213,90111.4,89092.9,590.1000000000016,234.63928571428602,461.5714285714291
2026-01-21 17:00:00,89198.9,89480.9,89071.0,89103.9,186.38113514,89472.29500000001,589.3924815667737,90651.07996313355,88293.51003686647,41.5529933961241,89951.0,89000.0,584.3214285714296,234.64285714285714,461.5714285714291
2026-01-21 18:00:00,89105.6,89390.5,89069.1,89247.9,113.78716557,89408.01999999999,535.1866487852161,90478.39329757042,88337.64670242956,43.702911963294056,89760.0,89000.0,575.000000000001,234.64285714285714,461.5714285714291
2026-01-21 19:00:00,89247.5,89375.0,89148.8,89306.1,58.9576438,89339.27,443.5024465440549,90226.27489308812,88452.26510691189,47.70364666409989,89480.9,89000.0,561.942857142858,234.64285714285714,461.5714285714291
