timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-27 12:00:00,88784.0,88996.0,88520.0,88582.9,170.24340361,88102.525,389.751321338188,88882.02764267637,87323.02235732361,55.59063997744559,88885.0,88200.0,598.028571428571,235.28571428571428,503.6285714285706
2026-01-27 13:00:00,88582.9,88588.9,88402.2,88459.9,116.37397462,88142.525,382.92611333565304,88908.3772266713,87376.67277332868,63.063293568298704,88996.0,88520.0,502.557142857142,235.28571428571428,504.0785714285708
2026-01-27 14:00:00,88459.9,88533.1,88268.1,88328.0,76.77247707,88164.245,380.3750164199297,88924.99503283986,87403.49496716014,61.02754565150118,88996.0,88402.2,468.75714285714224,235.28571428571428,504.0785714285708
2026-01-27 15:00:00,88327.9,88563.5,88309.6,88322.6,305.02928235,88187.47,374.8390139859288,88937.14802797185,87437.79197202815,59.90234003424453,88996.0,88268.1,433.499999999999,235.28571428571428,504.0785714285708
2026-01-27 16:00:00,88322.6,88393.4,88127.0,88176.1,526.74828025,88206.28,363.6383318710354,88933.55666374207,87479.00333625793,45.50475013516666,88588.9,88268.1,398.1214285714273,235.32142857142856,504.0785714285708
2026-01-27 17:00:00,88176.1,88176.2,87875.0,87895.6,360.72350145,88202.94,366.2933385684646,88935.52667713694,87470.35332286307,47.538933268780774,88563.5,88127.0,377.6714285714271,235.35714285714286,504.0785714285708
2026-01-27 18:00:00,87895.6,88066.6,87761.0,87789.9,90.33055385,88183.12,377.7853673375425,88938.69073467508,87427.54926532491,53.35295449400024,88563.5,87875.0,357.6357142857128,235.35714285714286,504.0785714285708
2026-01-27 19:00:00,87790.0,88101.2,87750.0,87991.3,65.56482446,88200.535,359.1447109902395,88918.82442198048,87482.24557801953,47.89074355083478,88393.4,87761.0,334.7642857142845,235.35714285714286,504.0785714285708
2026-01-27 20:00:00,87990.6,88157.9,87953.1,87983.9,80.52919062,88218.95999999999,336.2699172510944,88891.49983450217,87546.42016549781,45.766255488187426,88176.2,87750.0,330.0214285714267,235.35714285714286,504.0785714285708
2026-01-27 21:00:00,87984.0,88067.5,87806.0,87979.8,74.55699653,88233.05,318.7392359142819,88870.52847182857,87595.57152817144,39.270098525039806,88157.9,87750.0,303.09999999999854,235.35714285714286,504.0785714285708
2026-01-27 22:00:00,87979.8,88456.9,87654.7,87734.9,253.62683937,88199.35,334.4135251068167,88868.17705021364,87530.52294978638,34.26659173351048,88157.9,87750.0,342.2571428571412,235.38214285714326,504.0785714285708
2026-01-27 23:00:00,87738.0,88192.5,87577.4,87768.9,234.80925103,88186.91500000001,345.95232902608774,88878.81965805219,87495.01034194783,27.832622840475807,88456.9,87654.7,349.58571428571304,235.4071428571437,504.0785714285708
