timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-07 14:00:00,92531.4,92897.3,92522.0,92620.6,85.4359549,92949.125,678.7520443798857,94306.62908875977,91591.62091124023,49.42128591167656,93115.1,92508.4,679.942857142861,233.07142857142858,368.60357142857123
2026-01-07 15:00:00,92620.6,92893.9,92620.6,92883.6,113.6924571,92901.14,645.3100359618094,94191.76007192362,91610.51992807638,63.603592208449406,92922.1,92508.4,613.385714285717,233.07142857142858,368.60357142857123
2026-01-07 16:00:00,92883.6,92962.3,92700.0,92721.9,507.32497816,92843.725,604.3350350525603,94052.39507010512,91635.05492989489,57.65228312550458,92897.3,92508.4,564.6571428571458,233.10714285714286,368.60357142857123
2026-01-07 17:00:00,92721.9,92722.3,91600.0,91711.7,878.51118389,92743.06,617.3526667510303,93977.76533350206,91508.35466649794,46.37855438181044,92962.3,92522.0,613.9071428571458,233.14285714285714,368.60357142857123
2026-01-07 18:00:00,91711.5,91999.3,91607.2,91977.7,318.00451081,92650.29000000001,583.4031402829206,93817.09628056585,91483.48371943417,44.892100009506564,92962.3,91600.0,599.4285714285745,233.14285714285714,368.60357142857123
2026-01-07 19:00:00,91977.8,92250.0,91930.0,92088.7,246.6420986,92572.31999999999,546.0382371297444,93664.39647425948,91480.2435257405,37.33866609015234,92962.3,91600.0,517.5428571428607,233.14285714285714,368.60357142857123
2026-01-07 20:00:00,92088.7,92190.0,91979.2,91999.8,304.53229881,92538.055,559.9142504483391,93657.88350089667,91418.22649910332,35.2276669557676,92722.3,91600.0,492.67142857143233,233.17857142857144,368.60357142857123
2026-01-07 21:00:00,91999.9,92287.9,91867.2,92043.8,134.3689785,92560.595,528.0337613432348,93616.66252268647,91504.52747731353,30.01358822978159,92250.0,91607.2,490.7071428571456,233.21428571428572,368.60357142857123
2026-01-07 22:00:00,92043.7,92159.3,91371.8,91968.3,531.13802153,92557.035,531.9573244283989,93620.9496488568,91493.12035114321,38.82238855722898,92287.9,91867.2,468.00714285714537,233.21428571428572,368.60357142857123
2026-01-07 23:00:00,91968.4,92003.9,91019.3,91347.0,552.72101069,92519.225,589.6573437285592,93698.53968745713,91339.91031254288,34.95211851690162,92287.9,91371.8,498.96428571428777,233.21428571428572,368.60357142857123
2026-01-08 00:00:00,91347.0,91788.3,91152.1,91259.0,300.98979256,92456.425,653.5527312212097,93763.53046244242,91149.31953755759,23.82683715914351,92287.9,91019.3,486.2571428571443,233.25,368.60357142857123
2026-01-08 01:00:00,91259.0,91690.7,91033.4,91648.1,155.89078348,92375.82999999999,648.6113799473663,93673.05275989472,91078.60724010525,33.29609578642854,92159.3,91019.3,507.250000000001,233.28571428571428,368.60357142857123
