timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-21 04:00:00,89728.1,89847.9,89396.0,89731.0,228.549267,91027.42,953.2467674032225,92933.91353480644,89120.92646519355,30.018842352319254,90502.1,89300.0,577.1999999999981,234.5,442.7392857142851
2026-01-21 05:00:00,89729.6,89832.4,89423.4,89473.1,86.42678146,90865.065,925.888824894568,92716.84264978913,89013.28735021087,21.739273709879626,89958.9,89300.0,576.0642857142842,234.5,444.3214285714265
2026-01-21 06:00:00,89473.2,89649.1,87806.2,88495.2,711.42629618,90662.12000000001,979.4686967870063,92621.05739357402,88703.182606426,16.729642685060895,89847.9,89300.0,665.7071428571425,234.53571428571428,446.1392857142829
2026-01-21 07:00:00,88495.1,88527.9,87894.0,88418.6,322.8464854,90460.735,1006.9961842092023,92474.7273684184,88446.7426315816,16.722009581506384,89847.9,87806.2,695.2142857142846,234.57142857142858,448.4964285714278
2026-01-21 08:00:00,88418.6,88962.6,88250.4,88916.0,896.38759068,90303.06,988.5565837896976,92280.1731675794,88325.9468324206,22.17273890178636,89832.4,87806.2,725.307142857143,234.57142857142858,455.20714285714246
2026-01-21 09:00:00,88916.0,89154.1,88839.0,89013.7,312.21774296,90172.145,976.600742889243,92125.34648577849,88218.94351422152,24.149612185777173,89649.1,87806.2,732.3142857142864,234.57142857142858,461.5714285714291
2026-01-21 10:00:00,89013.8,89355.2,88996.0,89040.0,246.40695312,90077.15,990.2964672982424,92057.74293459648,88096.55706540351,23.63580769592633,89154.1,87894.0,739.8642857142861,234.57142857142858,461.5714285714291
2026-01-21 11:00:00,89040.0,89589.0,89031.9,89431.2,268.69902542,89989.29500000001,964.1271435378821,91917.54928707577,88061.04071292425,32.358326573183476,89355.2,88250.4,743.0642857142864,234.57142857142858,461.5714285714291
2026-01-21 12:00:00,89431.2,89638.0,89349.0,89439.1,182.04352349,89905.295,933.2009720149522,91771.6969440299,88038.8930559701,35.97878174409985,89589.0,88839.0,684.3928571428581,234.57142857142858,461.5714285714291
2026-01-21 13:00:00,89439.1,90111.4,89430.3,89951.0,305.36624565,89850.62999999999,894.1743719538777,91638.97874390775,88062.28125609223,41.443806398687386,89638.0,88996.0,664.8857142857149,234.57142857142858,461.5714285714291
2026-01-21 14:00:00,89951.0,89951.0,89482.5,89645.0,186.85064046,89769.61,830.3719229396318,91430.35384587926,88108.86615412074,43.61080281169065,90111.4,89031.9,630.5500000000009,234.60357142857174,461.5714285714291
2026-01-21 15:00:00,89645.0,89760.0,89295.0,89300.0,217.8982084,89673.275,761.3231804673786,91195.92136093475,88150.62863906524,44.07497881250317,90111.4,89349.0,588.1857142857147,234.6357142857149,461.5714285714291
