timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-18 05:00:00,95374.1,95415.0,95286.4,95314.0,24.43330138,95321.92,110.44765651249656,95542.81531302498,95101.02468697501,56.905611417450345,95467.7,95289.4,182.00714285714224,234.42857142857142,462.1285714285727
2026-01-18 06:00:00,95314.0,95314.0,95052.0,95173.1,117.62640403,95312.875,114.99588945809457,95542.86677891618,95082.88322108382,47.6803118908384,95433.4,95286.4,182.8642857142851,234.39285714285714,462.1285714285727
2026-01-18 07:00:00,95173.1,95218.3,95125.7,95153.9,47.6480308,95302.12,119.44315356838712,95541.00630713678,95063.23369286321,46.66494145047535,95415.0,95052.0,181.72142857142794,234.35714285714286,462.1285714285727
2026-01-18 08:00:00,95153.9,95250.0,95065.5,95117.3,108.97322615,95292.83499999999,126.38706322305524,95545.6091264461,95040.06087355388,50.04162619675305,95415.0,95052.0,184.24285714285674,234.35714285714286,462.1285714285727
2026-01-18 09:00:00,95118.0,95118.0,94878.1,94966.8,105.88730936,95275.285,145.64116415873895,95566.56732831748,94984.00267168252,37.330837892312225,95314.0,95052.0,183.528571428571,234.35714285714286,462.1285714285727
2026-01-18 10:00:00,94966.9,95082.4,94880.0,95027.5,107.89847145,95264.86,155.71500751671792,95576.29001503343,94953.42998496657,41.856936416185185,95250.0,94878.1,185.5785714285708,234.35714285714286,462.1285714285727
2026-01-18 11:00:00,95027.7,95208.9,95027.7,95190.9,63.70229837,95269.35,151.99474536497704,95573.33949072997,94965.36050927005,41.15108965920722,95250.0,94878.1,181.53571428571325,234.35714285714286,462.1285714285727
2026-01-18 12:00:00,95191.0,95191.0,95076.0,95099.1,23.18037249,95262.08,156.65183180555618,95575.38366361111,94948.7763363889,36.87064291247094,95208.9,94878.1,176.79285714285652,234.35714285714286,462.1285714285727
2026-01-18 13:00:00,95099.1,95256.2,95049.6,95196.4,87.81861002,95259.05,157.33982159856177,95573.72964319713,94944.37035680287,36.79498025944674,95208.9,94880.0,175.82142857142753,234.35714285714286,462.1285714285727
2026-01-18 14:00:00,95196.5,95220.2,95144.0,95179.9,29.49547746,95262.24,154.91713706173664,95572.07427412347,94952.40572587654,44.40190573421773,95256.2,95027.7,156.26428571428445,234.35714285714286,462.1285714285727
2026-01-18 15:00:00,95179.9,95190.9,95030.0,95036.1,71.0518417,95248.105,162.21028737131908,95572.52557474263,94923.68442525736,37.05691955474832,95256.2,95049.6,157.34285714285528,234.35714285714286,462.1285714285727
2026-01-18 16:00:00,95036.0,95132.0,95030.0,95107.0,11.38788256,95240.81,165.23582155156652,95571.28164310312,94910.33835689687,37.13136729222496,95256.2,95030.0,156.43571428571263,234.34749999999966,462.1285714285727
