timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-28 16:00:00,89129.6,89262.0,88811.0,88924.9,291.91427285,88817.85500000001,601.6164186771476,90021.08783735431,87614.62216264571,60.375024415652,89394.0,88852.1,416.8285714285708,235.5,522.8999999999994
2026-01-28 17:00:00,88924.9,89573.9,88857.4,89572.5,233.04782723,88897.49,590.1481623830108,90077.78632476603,87717.19367523398,66.11547241244925,89394.0,88811.0,432.6857142857137,235.5,514.5642857142853
2026-01-28 18:00:00,89572.5,89717.8,89335.0,89410.1,138.3042463,88981.25,532.524324609598,90046.2986492192,87916.2013507808,50.16616095939914,89573.9,88811.0,379.8642857142851,235.5,511.5035714285716
2026-01-28 19:00:00,89410.2,90156.9,89314.3,90070.6,362.45278539,89082.83499999999,537.0646645971327,90156.96432919426,88008.70567080572,65.95751528805931,89717.8,88811.0,402.9214285714271,235.5,511.2464285714278
2026-01-28 20:00:00,90070.5,90166.9,89792.8,89995.0,245.90914358,89150.64,563.0437473756801,90276.72749475137,88024.55250524863,62.43494978288973,90156.9,88857.4,400.0928571428553,235.53571428571428,509.51785714285506
2026-01-28 21:00:00,89995.1,90488.0,89971.0,90262.2,578.12081684,89285.95,478.4767469309485,90242.9034938619,88328.9965061381,65.43552519214342,90166.9,89314.3,410.3285714285698,235.57142857142858,507.37857142856956
2026-01-28 22:00:00,90262.3,90263.0,89454.4,89614.0,452.69833818,89352.275,421.3133748810284,90194.90174976205,88509.64825023794,51.856556047994744,90488.0,89314.3,443.999999999999,235.57142857142858,506.28214285714216
2026-01-28 23:00:00,89614.1,89846.9,88906.9,89480.5,514.45249137,89405.565,359.32630861681014,90124.21761723362,88686.91238276639,51.06037625395808,90488.0,89454.4,489.79999999999876,235.57142857142858,504.0785714285708
2026-01-29 00:00:00,89480.5,89829.0,89250.1,89644.0,340.15118086,89417.72,363.25046685372513,90144.22093370745,88691.21906629256,54.67338794370932,90488.0,88906.9,506.31428571428427,235.57142857142858,504.0785714285708
2026-01-29 01:00:00,89643.9,90606.1,89300.0,90170.0,649.96665111,89472.26999999999,390.59651019271246,90253.46302038542,88691.07697961456,62.610114975636684,90263.0,88906.9,574.5999999999985,235.57142857142858,504.0785714285708
2026-01-29 02:00:00,90170.1,90180.9,89309.1,89546.2,339.50073602,89487.345,387.1542239429067,90261.65344788581,88713.0365521142,56.09221108769506,90606.1,88906.9,613.4214285714261,235.57142857142858,504.0785714285708
2026-01-29 03:00:00,89546.2,89719.9,89079.3,89350.0,242.42334112,89492.345,384.5647210753773,90261.47444215075,88723.21555784925,52.746927916895366,90606.1,89250.1,641.114285714283,235.57142857142858,504.0785714285708
