timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-19 23:00:00,92813.1,93078.8,92813.1,93063.0,152.5528026,93280.15,961.9589013472349,95204.06780269447,91356.23219730552,61.69723648813906,93229.0,92700.0,309.1428571428592,234.35714285714286,478.27142857142985
2026-01-20 00:00:00,93063.0,93400.0,92992.3,93298.9,169.37749267,93179.725,835.7423116211023,94851.2096232422,91508.2403767578,66.08553647879242,93133.2,92700.0,318.62142857143044,234.35714285714286,477.02857142857204
2026-01-20 01:00:00,93299.0,93384.0,93146.0,93232.0,115.15071948,93069.725,647.2138269146797,94364.15265382937,91775.29734617064,62.18993300742373,93400.0,92700.0,315.47142857143,234.35714285714286,477.02857142857204
2026-01-20 02:00:00,93232.1,93249.1,92900.0,93054.0,126.23379754,92947.625,305.57088222751423,93558.76676445502,92336.48323554498,58.02922791011992,93400.0,92813.1,323.15000000000146,234.35714285714286,477.02857142857204
2026-01-20 03:00:00,93054.1,93147.6,92984.9,93104.1,53.75210264,92919.125,256.9631570192373,93433.05131403847,92405.19868596153,63.089805502636366,93400.0,92900.0,313.37142857143044,234.35714285714286,476.7107142857151
2026-01-20 04:00:00,93104.1,93274.1,93098.0,93133.5,36.92349997,92939.795,256.73782749197494,93453.27065498395,92426.31934501605,62.449292346524835,93384.0,92900.0,307.46428571428885,234.35714285714286,475.2857142857158
2026-01-20 05:00:00,93134.7,93344.4,93003.2,93004.0,58.09025563,92960.76,242.96535682672206,93446.69071365344,92474.82928634655,54.05250596658721,93274.1,92900.0,310.01428571428863,234.35714285714286,472.9964285714294
2026-01-20 06:00:00,93004.1,93055.2,92565.1,92565.1,215.4248012,92960.515,243.38224054493517,93447.27948108986,92473.75051891014,33.57505095028205,93344.4,92984.9,296.7857142857164,234.39285714285714,471.0285714285726
2026-01-20 07:00:00,92565.2,92750.0,92160.1,92628.0,310.28756067,92957.245,247.56342400970416,93452.37184801941,92462.11815198058,39.31793852270965,93344.4,92565.1,316.3285714285729,234.42857142857142,467.49642857142993
2026-01-20 08:00:00,92627.9,92870.0,92371.0,92715.1,116.13607101,92959.31000000001,245.2359956558251,93449.78199131167,92468.83800868836,41.53528805068517,93344.4,92160.1,338.20000000000124,234.42857142857142,464.73928571428564
2026-01-20 09:00:00,92715.0,92867.6,92531.5,92720.2,128.59749325,92969.66,229.26543886954147,93428.19087773909,92511.12912226091,37.704746454549856,93055.2,92160.1,338.47857142857225,234.42857142857142,464.15000000000043
2026-01-20 10:00:00,92720.3,92727.9,92394.9,92422.9,73.26376867,92961.75,245.5291224811373,93452.80824496227,92470.69175503773,34.60614793467798,92870.0,92160.1,346.26428571428653,234.42857142857142,463.07500000000175
