timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 02:00:00,90541.9,90605.1,90511.3,90593.0,56.2344261,90646.39499999999,87.72698955979864,90821.84897911959,90470.94102088039,56.24724839306139,90742.0,90536.9,137.1428571428582,233.64285714285714,479.557142857141
2026-01-11 03:00:00,90593.1,90625.7,90581.4,90621.3,19.05548206,90645.66,87.8801120388555,90821.42022407771,90469.8997759223,50.80198019801966,90742.0,90511.3,126.76428571428758,233.64285714285714,479.557142857141
2026-01-11 04:00:00,90621.2,90654.7,90549.8,90568.6,38.83663912,90644.19,88.95857041261594,90822.10714082523,90466.27285917477,52.86420770657362,90742.0,90511.3,124.77142857142982,233.64285714285714,479.557142857141
2026-01-11 05:00:00,90568.7,90568.7,90504.2,90505.0,28.37184261,90635.34,93.67826455403362,90822.69652910807,90447.98347089192,39.916983742649805,90654.7,90511.3,116.77857142857309,233.64285714285714,479.557142857141
2026-01-11 06:00:00,90505.1,90591.2,90396.3,90424.4,171.97670891,90621.815,103.62546558773683,90829.06593117547,90414.56406882453,37.32212160413917,90654.7,90504.2,119.34285714285839,233.64285714285714,479.557142857141
2026-01-11 07:00:00,90424.4,90567.0,90424.1,90504.9,33.63895727,90615.10500000001,106.74523759800017,90828.59547519601,90401.61452480401,35.73560296230781,90654.7,90396.3,120.24285714285777,233.64285714285714,479.557142857141
2026-01-11 08:00:00,90504.9,90646.9,90449.3,90629.0,29.20374612,90624.0,99.52766865953365,90823.05533731906,90424.94466268094,39.152276295133454,90591.2,90396.3,126.33571428571408,233.64285714285714,479.557142857141
2026-01-11 09:00:00,90629.1,90674.0,90557.0,90625.7,24.50238031,90625.03,99.42832428894354,90823.88664857789,90426.17335142211,44.03766921718651,90646.9,90396.3,124.89999999999938,233.64285714285714,479.557142857141
2026-01-11 10:00:00,90625.8,90727.9,90610.0,90692.1,31.70904088,90633.98500000002,96.8388963956062,90827.66279279123,90440.3072072088,47.981179560127295,90674.0,90424.1,124.28571428571324,233.64285714285714,479.557142857141
2026-01-11 11:00:00,90692.1,90733.1,90635.0,90733.0,43.57694718,90636.63999999998,98.87058733177348,90834.38117466353,90438.89882533644,54.74477560808523,90727.9,90449.3,122.75714285714223,233.64285714285714,479.557142857141
2026-01-11 12:00:00,90733.1,90809.9,90659.6,90799.1,81.37199858,90643.615,105.28796233670352,90854.19092467341,90433.0390753266,61.86911647952799,90733.1,90557.0,124.56428571428425,233.60714285714286,479.557142857141
2026-01-11 13:00:00,90799.1,90799.1,90736.1,90773.1,12.46172401,90644.12000000001,105.91308048715406,90855.94616097432,90432.2938390257,56.69018294870289,90809.9,90610.0,122.84999999999854,233.57142857142858,479.557142857141
