timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-27 23:00:00,87738.0,88192.5,87577.4,88038.9,288.61666951,88200.41500000001,333.83766660278036,88868.09033320558,87532.73966679444,37.32462977396725,88456.9,87654.7,349.58571428571304,235.4071428571437,504.0785714285708
2026-01-28 00:00:00,88039.0,88837.4,88000.9,88638.9,338.34529544,88250.26999999999,320.19830382808755,88890.66660765617,87609.87339234381,46.212374581939606,88456.9,87577.4,387.9071428571416,235.41785714285754,504.0785714285708
2026-01-28 01:00:00,88639.0,88700.0,87311.7,87556.0,401.12121349,88224.33499999999,354.352310948265,88933.03962189652,87515.63037810347,32.14493427939988,88837.4,87577.4,465.31428571428427,235.42857142857142,504.0785714285708
2026-01-28 02:00:00,87556.0,88520.0,87460.9,88287.5,259.95078362,88231.41500000001,354.11720370322126,88939.64940740645,87523.18059259356,46.278847122845995,88837.4,87311.7,506.9642857142847,235.42857142857142,506.28214285714216
2026-01-28 03:00:00,88288.9,88550.7,88056.2,88414.7,126.65606534,88234.75499999999,355.5856850778361,88945.92637015566,87523.58362984432,49.43121759702023,88837.4,87311.7,528.9499999999991,235.42857142857142,507.37857142856956
2026-01-28 04:00:00,88412.7,89499.8,88377.5,89400.9,542.93261291,88287.26,440.9126078650909,89169.08521573017,87405.43478426982,61.11191664767894,88700.0,87311.7,590.1857142857136,235.42857142857142,509.51785714285506
2026-01-28 05:00:00,89399.3,89526.3,89006.5,89079.0,183.54008945,88313.24500000001,472.00672883326257,89257.25845766654,87369.23154233348,57.35196920804005,89499.8,87460.9,609.1785714285714,235.42857142857142,511.2464285714278
2026-01-28 06:00:00,89079.1,89431.8,89018.1,89244.7,92.47467556,88334.475,504.4386592104017,89343.3523184208,87325.59768157921,60.34783282333336,89526.3,88056.2,619.7000000000002,235.42857142857142,511.5035714285716
2026-01-28 07:00:00,89244.7,89516.0,89142.3,89250.0,102.22626143,88357.775,536.0658029724718,89429.90660594494,87285.64339405505,63.85377030399729,89526.3,88377.5,624.8785714285716,235.42857142857142,514.5642857142853
2026-01-28 08:00:00,89250.1,89488.3,89151.1,89476.6,90.25828143,88402.46,590.3218340654778,89583.10366813096,87221.81633186905,66.83635782875177,89526.3,89006.5,627.1357142857139,235.42857142857142,522.8999999999994
2026-01-28 09:00:00,89476.6,89495.0,89196.2,89400.8,92.89723759,88449.50499999999,631.2158797121309,89711.93675942425,87187.07324057573,64.43124808027031,89516.0,89018.1,623.3928571428571,235.42857142857142,528.6892857142852
2026-01-28 10:00:00,89400.8,89450.0,89250.0,89331.1,33.16284638,88499.66,660.2380769849426,89820.13615396988,87179.18384603012,63.619636863601585,89516.0,89142.3,623.0500000000009,235.42857142857142,529.1714285714281
