timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-27 07:00:00,88145.8,88664.7,88026.3,88347.9,147.62493913,87919.69,231.8287137330415,88383.34742746608,87456.03257253392,59.68632088753725,88281.3,87549.5,621.4571428571425,235.28571428571428,495.7035714285719
2026-01-27 08:00:00,88348.0,88459.0,88205.0,88350.8,81.27634192,87950.785,246.1560828344301,88443.09716566886,87458.47283433114,56.88429801843033,88664.7,87578.6,617.6071428571419,235.28571428571428,495.7035714285719
2026-01-27 09:00:00,88350.8,88712.5,88200.0,88559.3,117.84249638,87988.51,278.32004463923033,88545.15008927845,87431.86991072154,60.03549347378053,88664.7,88010.1,638.6999999999991,235.28571428571428,499.7749999999994
2026-01-27 10:00:00,88559.8,88850.0,88550.0,88820.1,172.18901693,88032.76999999999,334.1342183607921,88701.03843672157,87364.5015632784,63.80066013743856,88712.5,88026.3,643.7142857142846,235.28571428571428,500.7214285714274
2026-01-27 11:00:00,88818.5,88885.0,88580.4,88784.0,107.97047553,88072.03,373.71769824943254,88819.46539649887,87324.59460350113,61.50764748725421,88850.0,88200.0,640.5999999999996,235.28571428571428,501.23571428571347
2026-01-27 12:00:00,88784.0,88996.0,88520.0,88582.9,170.24340361,88102.525,389.751321338188,88882.02764267637,87323.02235732361,55.59063997744559,88885.0,88200.0,598.028571428571,235.28571428571428,503.6285714285706
2026-01-27 13:00:00,88582.9,88588.9,88402.2,88459.9,116.37397462,88142.525,382.92611333565304,88908.3772266713,87376.67277332868,63.063293568298704,88996.0,88520.0,502.557142857142,235.28571428571428,504.0785714285708
2026-01-27 14:00:00,88459.9,88533.1,88268.1,88328.0,76.77247707,88164.245,380.3750164199297,88924.99503283986,87403.49496716014,61.02754565150118,88996.0,88402.2,468.75714285714224,235.28571428571428,504.0785714285708
2026-01-27 15:00:00,88327.9,88563.5,88309.6,88322.6,305.02928235,88187.47,374.8390139859288,88937.14802797185,87437.79197202815,59.90234003424453,88996.0,88268.1,433.499999999999,235.28571428571428,504.0785714285708
2026-01-27 16:00:00,88322.6,88393.4,88127.0,88176.1,526.74828025,88206.28,363.6383318710354,88933.55666374207,87479.00333625793,45.50475013516666,88588.9,88268.1,398.1214285714273,235.32142857142856,504.0785714285708
2026-01-27 17:00:00,88176.1,88176.2,87875.0,87895.6,360.72350145,88202.94,366.2933385684646,88935.52667713694,87470.35332286307,47.538933268780774,88563.5,88127.0,377.6714285714271,235.35714285714286,504.0785714285708
2026-01-27 18:00:00,87895.6,88066.6,87828.6,87828.7,57.8311816,88185.06,375.7539920096716,88936.56798401935,87433.55201598065,54.30704705719669,88563.5,87875.0,352.807142857141,235.35714285714286,504.0785714285708
