timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-20 11:00:00,92554.1,92648.1,92253.7,92446.3,138.74765642,92948.91500000001,258.26858777970125,93465.45217555942,92432.3778244406,35.622466132700424,92870.0,92371.0,352.4857142857155,234.42857142857142,456.0285714285726
2026-01-20 12:00:00,92446.4,92478.2,92000.0,92069.5,200.75131718,92889.48000000001,314.09131690442626,93517.66263380887,92261.29736619115,32.982375829709085,92867.6,92253.7,362.942857142858,234.42857142857142,447.307142857141
2026-01-20 13:00:00,92069.6,92081.7,91304.6,91632.0,878.18840796,92818.725,418.6884432203918,93656.1018864408,91981.34811355922,19.835581787520695,92727.9,92000.0,399.4642857142857,234.42857142857142,442.5535714285678
2026-01-20 14:00:00,91632.0,91640.0,90800.0,90939.9,741.81879404,92712.73000000001,588.3906535153139,93889.51130703064,91535.94869296938,8.295028640124201,92648.1,91304.6,430.3428571428573,234.42857142857142,439.8678571428552
2026-01-20 15:00:00,90939.9,91300.0,90875.1,91188.3,548.99588263,92612.63999999998,667.8130926562402,93948.26618531246,91277.01381468751,16.04811110741936,92478.2,90800.0,443.69285714285695,234.42857142857142,439.8678571428552
2026-01-20 16:00:00,91188.3,91272.7,90684.8,91119.1,857.63050399,92515.4,736.6862504249451,93988.77250084988,91042.0274991501,16.650005170809095,92081.7,90800.0,460.749999999999,234.42857142857142,439.8678571428552
2026-01-20 17:00:00,91119.0,91119.0,90898.3,91044.3,628.40389527,92416.22,795.2547262136413,94006.72945242729,90825.71054757271,14.796964725184424,91640.0,90684.8,464.89999999999833,234.42857142857142,439.8678571428552
2026-01-20 18:00:00,91044.2,91290.9,91000.0,91265.4,163.17679963,92338.84,829.1838259694416,93997.20765193888,90680.47234806111,20.036570108747753,91300.0,90684.8,473.0999999999975,234.42857142857142,439.8678571428552
2026-01-20 19:00:00,91265.4,91438.2,91221.2,91226.7,136.12028337,92247.025,846.2679156849288,93939.56083136985,90554.48916863014,20.637700313893745,91290.9,90684.8,464.2285714285691,234.42857142857142,439.8678571428552
2026-01-20 20:00:00,91226.7,91317.5,91064.0,91281.8,152.40801376,92146.17,834.4239103696813,93815.01782073936,90477.32217926063,25.719907670185705,91438.2,90898.3,447.3285714285698,234.46428571428572,439.8678571428552
2026-01-20 21:00:00,91281.8,91289.3,90777.0,90953.5,259.15394455,92032.245,833.9146368416249,93700.07427368325,90364.41572631674,21.20972456242913,91438.2,91000.0,441.78571428571325,234.5,439.8678571428552
2026-01-20 22:00:00,90953.5,91374.9,90670.0,91103.4,455.51480141,91934.715,822.1085389102798,93578.93207782056,90290.49792217943,22.87522299639815,91438.2,90777.0,456.4928571428557,234.5,439.8678571428552
