timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-20 02:00:00,93232.1,93249.1,92900.0,93054.0,126.23379754,92947.625,305.57088222751423,93558.76676445502,92336.48323554498,58.02922791011992,93400.0,92813.1,323.15000000000146,234.35714285714286,477.02857142857204
2026-01-20 03:00:00,93054.1,93147.6,92984.9,93104.1,53.75210264,92919.125,256.9631570192373,93433.05131403847,92405.19868596153,63.089805502636366,93400.0,92900.0,313.37142857143044,234.35714285714286,476.7107142857151
2026-01-20 04:00:00,93104.1,93274.1,93098.0,93133.5,36.92349997,92939.795,256.73782749197494,93453.27065498395,92426.31934501605,62.449292346524835,93384.0,92900.0,307.46428571428885,234.35714285714286,475.2857142857158
2026-01-20 05:00:00,93134.7,93344.4,93003.2,93004.0,58.09025563,92960.76,242.96535682672206,93446.69071365344,92474.82928634655,54.05250596658721,93274.1,92900.0,310.01428571428863,234.35714285714286,472.9964285714294
2026-01-20 06:00:00,93004.1,93055.2,92565.1,92565.1,215.4248012,92960.515,243.38224054493517,93447.27948108986,92473.75051891014,33.57505095028205,93344.4,92984.9,296.7857142857164,234.39285714285714,471.0285714285726
2026-01-20 07:00:00,92565.2,92750.0,92160.1,92628.0,310.28756067,92957.245,247.56342400970416,93452.37184801941,92462.11815198058,39.31793852270965,93344.4,92565.1,316.3285714285729,234.42857142857142,467.49642857142993
2026-01-20 08:00:00,92627.9,92870.0,92371.0,92715.1,116.13607101,92959.31000000001,245.2359956558251,93449.78199131167,92468.83800868836,41.53528805068517,93344.4,92160.1,338.20000000000124,234.42857142857142,464.73928571428564
2026-01-20 09:00:00,92715.0,92867.6,92531.5,92720.2,128.59749325,92969.66,229.26543886954147,93428.19087773909,92511.12912226091,37.704746454549856,93055.2,92160.1,338.47857142857225,234.42857142857142,464.15000000000043
2026-01-20 10:00:00,92720.3,92727.9,92375.0,92554.1,150.40533414,92968.31,231.73998334576518,93431.78996669153,92504.83003330846,36.933565716629104,92870.0,92160.1,347.6857142857147,234.42857142857142,463.07500000000175
2026-01-20 11:00:00,92554.1,92648.1,92253.7,92446.3,138.74765642,92948.91500000001,258.26858777970125,93465.45217555942,92432.3778244406,35.622466132700424,92870.0,92371.0,352.4857142857155,234.42857142857142,456.0285714285726
2026-01-20 12:00:00,92446.4,92478.2,92000.0,92069.5,200.75131718,92889.48000000001,314.09131690442626,93517.66263380887,92261.29736619115,32.982375829709085,92867.6,92253.7,362.942857142858,234.42857142857142,447.307142857141
2026-01-20 13:00:00,92069.6,92081.7,91304.6,91670.1,784.88712976,92820.63,413.0535088147899,93646.73701762958,91994.52298237043,20.15938986246165,92727.9,92000.0,399.4642857142857,234.42857142857142,442.5535714285678
