timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-27 19:00:00,87790.0,88101.2,87750.0,87991.3,65.56482446,88200.535,359.1447109902395,88918.82442198048,87482.24557801953,47.89074355083478,88393.4,87761.0,334.7642857142845,235.35714285714286,504.0785714285708
2026-01-27 20:00:00,87990.6,88157.9,87953.1,87983.9,80.52919062,88218.95999999999,336.2699172510944,88891.49983450217,87546.42016549781,45.766255488187426,88176.2,87750.0,330.0214285714267,235.35714285714286,504.0785714285708
2026-01-27 21:00:00,87984.0,88067.5,87806.0,87979.8,74.55699653,88233.05,318.7392359142819,88870.52847182857,87595.57152817144,39.270098525039806,88157.9,87750.0,303.09999999999854,235.35714285714286,504.0785714285708
2026-01-27 22:00:00,87979.8,88456.9,87654.7,87734.9,253.62683937,88199.35,334.4135251068167,88868.17705021364,87530.52294978638,34.26659173351048,88157.9,87750.0,342.2571428571412,235.38214285714326,504.0785714285708
2026-01-27 23:00:00,87738.0,88192.5,87577.4,88038.9,288.61666951,88200.41500000001,333.83766660278036,88868.09033320558,87532.73966679444,37.32462977396725,88456.9,87654.7,349.58571428571304,235.4071428571437,504.0785714285708
2026-01-28 00:00:00,88039.0,88837.4,88000.9,88638.9,338.34529544,88250.26999999999,320.19830382808755,88890.66660765617,87609.87339234381,46.212374581939606,88456.9,87577.4,387.9071428571416,235.41785714285754,504.0785714285708
2026-01-28 01:00:00,88639.0,88700.0,87311.7,87556.0,401.12121349,88224.33499999999,354.352310948265,88933.03962189652,87515.63037810347,32.14493427939988,88837.4,87577.4,465.31428571428427,235.42857142857142,504.0785714285708
2026-01-28 02:00:00,87556.0,88520.0,87460.9,88287.5,259.95078362,88231.41500000001,354.11720370322126,88939.64940740645,87523.18059259356,46.278847122845995,88837.4,87311.7,506.9642857142847,235.42857142857142,506.28214285714216
2026-01-28 03:00:00,88288.9,88550.7,88056.2,88414.7,126.65606534,88234.75499999999,355.5856850778361,88945.92637015566,87523.58362984432,49.43121759702023,88837.4,87311.7,528.9499999999991,235.42857142857142,507.37857142856956
2026-01-28 04:00:00,88412.7,89499.8,88377.5,89400.9,542.93261291,88287.26,440.9126078650909,89169.08521573017,87405.43478426982,61.11191664767894,88700.0,87311.7,590.1857142857136,235.42857142857142,509.51785714285506
2026-01-28 05:00:00,89399.3,89526.3,89006.5,89079.0,183.54008945,88313.24500000001,472.00672883326257,89257.25845766654,87369.23154233348,57.35196920804005,89499.8,87460.9,609.1785714285714,235.42857142857142,511.2464285714278
2026-01-28 06:00:00,89079.1,89263.1,89018.1,89169.9,60.21280748,88330.735,497.56536122951763,89325.86572245904,87335.60427754096,59.76496482333046,89526.3,88056.2,607.6500000000004,235.42857142857142,511.5035714285716
