timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-01 02:00:00,78891.0,79139.0,75678.0,78028.9,2701.97864836,82689.76499999998,1790.478910723936,86270.72282144785,79108.80717855212,1.9379282547364056,82216.0,78100.0,1054.5642857142843,236.14285714285714,547.9178571428565
2026-02-01 03:00:00,78034.6,78566.1,77200.0,77756.0,841.63504664,82364.905,2060.8826360157655,86486.67027203154,78243.13972796846,1.7181386573468558,82216.0,75678.0,1138.4357142857136,236.14285714285714,551.6321428571428
2026-02-01 04:00:00,77756.1,78138.6,77079.5,78000.0,747.52801924,82061.235,2235.910725376186,86533.05645075237,77589.41354924763,5.465431262698047,80542.4,75678.0,1184.528571428571,236.17499999999927,556.4642857142858
2026-02-01 05:00:00,77993.0,78368.9,77372.1,78294.0,397.49758266,81775.39,2336.702099312433,86448.79419862486,77101.98580137514,9.900552149111022,79139.0,75678.0,1228.0214285714278,236.2071428571414,559.3642857142856
2026-02-01 06:00:00,78300.0,78495.8,77988.3,78158.0,296.53634445,81477.08499999999,2401.016359412799,86279.11771882558,76675.0522811744,10.464122777321279,78566.1,77079.5,1189.3499999999997,236.21071428571355,567.389285714285
2026-02-01 07:00:00,78156.1,79230.8,78073.8,78738.9,587.61889804,81213.38,2397.4624443761654,86008.30488875233,76418.45511124768,17.46050617485777,78495.8,77079.5,1242.142857142857,236.21428571428572,577.403571428571
2026-02-01 08:00:00,78739.0,79422.0,78648.0,78897.6,357.40995231,80958.70999999999,2357.0635750272804,85672.83715005455,76244.58284994544,18.751280025746965,79230.8,77372.1,1276.9857142857145,236.21428571428572,580.3857142857144
2026-02-01 09:00:00,78896.2,78946.0,78289.4,78531.0,256.42120429,80685.25499999999,2302.2574186081147,85289.76983721621,76080.74016278377,18.162496103381002,79422.0,77988.3,1301.7857142857142,236.21428571428572,580.9071428571426
2026-02-01 10:00:00,78531.0,79058.9,78378.2,78902.1,191.27090227,80441.01,2213.274574705098,84867.5591494102,76014.46085058979,23.035007525503318,79422.0,78073.8,1319.7071428571423,236.21428571428572,583.2571428571428
2026-02-01 11:00:00,78902.1,79003.5,78674.0,78864.1,133.00336939,80206.615,2112.402829470983,84431.42065894198,75981.80934105803,22.868754681388268,79422.0,78289.4,1311.5499999999997,236.21428571428572,586.5249999999999
2026-02-01 12:00:00,78864.1,79116.0,78727.1,78972.0,221.61670802,80002.07,2017.1867541556896,84036.4435083114,75967.69649168862,29.144061188260096,79058.9,78289.4,1188.3714285714284,236.21428571428572,588.9428571428575
2026-02-01 13:00:00,78976.9,79006.0,78727.0,78851.1,218.55506656,79788.725,1892.0497937308344,83572.82458746167,76004.62541253834,29.4528931439782,79116.0,78378.2,1158.1428571428562,236.21428571428572,590.1428571428571
