timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-20 20:00:00,91226.7,91317.5,91064.0,91281.8,152.40801376,92146.17,834.4239103696813,93815.01782073936,90477.32217926063,25.719907670185705,91438.2,90898.3,447.3285714285698,234.46428571428572,439.8678571428552
2026-01-20 21:00:00,91281.8,91289.3,90777.0,90953.5,259.15394455,92032.245,833.9146368416249,93700.07427368325,90364.41572631674,21.20972456242913,91438.2,91000.0,441.78571428571325,234.5,439.8678571428552
2026-01-20 22:00:00,90953.5,91374.9,90264.5,90533.4,704.65509386,91906.215,861.3862953107545,93628.9875906215,90183.44240937849,16.3432168091079,91438.2,90777.0,485.4571428571414,234.5,439.8678571428552
2026-01-20 23:00:00,90529.3,90806.2,89852.0,90681.1,792.99892718,91785.065,854.4056871125088,93493.87637422502,90076.25362577499,19.868782693501558,91374.9,90264.5,529.6071428571407,234.5,439.8678571428552
2026-01-21 00:00:00,90681.1,90973.8,90024.6,90163.1,324.65090479,91636.54500000001,865.7671435217027,93368.07928704342,89905.0107129566,17.99710889816926,91374.9,89852.0,572.1999999999981,234.5,439.8678571428552
2026-01-21 01:00:00,90163.0,90502.1,89444.0,89775.4,459.275839,91475.115,897.78196934773,93270.67893869546,89679.55106130455,16.742622338438807,91374.9,89852.0,619.6071428571407,234.5,439.8678571428552
2026-01-21 02:00:00,89776.7,89958.9,89400.0,89495.2,240.97045826,91321.62,961.7697128821527,93245.1594257643,89398.08057423569,17.1553241981171,90973.8,89444.0,625.3714285714262,234.5,439.8678571428552
2026-01-21 03:00:00,89498.9,89790.8,89300.0,89728.1,229.21970048,91176.625,972.9830667978075,93122.59113359562,89230.65886640438,24.37067549740233,90973.8,89400.0,604.9214285714271,234.5,440.9714285714264
2026-01-21 04:00:00,89728.1,89847.9,89396.0,89731.0,228.549267,91027.42,953.2467674032225,92933.91353480644,89120.92646519355,30.018842352319254,90502.1,89300.0,577.1999999999981,234.5,442.7392857142851
2026-01-21 05:00:00,89729.6,89832.4,89423.4,89473.1,86.42678146,90865.065,925.888824894568,92716.84264978913,89013.28735021087,21.739273709879626,89958.9,89300.0,576.0642857142842,234.5,444.3214285714265
2026-01-21 06:00:00,89473.2,89649.1,87806.2,88495.2,711.42629618,90662.12000000001,979.4686967870063,92621.05739357402,88703.182606426,16.729642685060895,89847.9,89300.0,665.7071428571425,234.53571428571428,446.1392857142829
2026-01-21 07:00:00,88495.1,88495.1,87894.0,88350.1,242.36946908,90457.31,1014.3967644219824,92486.10352884396,88428.51647115604,16.436615507275476,89847.9,87806.2,692.8785714285706,234.57142857142858,448.4964285714278
