timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-26 18:00:00,87659.9,87954.3,87646.4,87893.6,70.08172001,87458.67,609.4097541974202,88677.48950839484,86239.85049160516,70.39252833449665,88385.7,87599.1,533.7928571428565,235.10714285714286,476.89642857142985
2026-01-26 19:00:00,87893.6,87980.0,87762.8,87858.1,100.1451391,87428.76999999999,571.3797816047928,88571.52956320958,86286.0104367904,71.84192672998637,88385.7,87599.1,505.59999999999957,235.14285714285714,477.653571428571
2026-01-26 20:00:00,87858.1,87971.6,87741.8,87799.9,130.48360013,87414.37,557.3508845520456,88529.07176910409,86299.6682308959,71.14208935169594,88004.3,87599.1,489.0499999999998,235.17857142857144,479.11785714285674
2026-01-26 21:00:00,87799.9,88052.3,87704.1,87962.4,144.79718859,87418.175,560.9901752215978,88540.1553504432,86296.19464955681,71.49445882274831,87980.0,87646.4,463.57142857142856,235.21428571428572,479.11785714285674
2026-01-26 22:00:00,87962.4,88524.7,87452.7,88186.3,721.74462337,87456.515,586.6992731512656,88629.91354630253,86283.11645369747,71.90096160136031,88052.3,87704.1,492.4857142857145,235.21428571428572,481.82142857142856
2026-01-26 23:00:00,88186.2,88857.0,87333.7,87643.0,686.26306122,87513.5,542.9605355295696,88599.42107105914,86427.57892894086,48.96094915747707,88524.7,87452.7,529.3928571428571,235.21428571428572,484.47857142857015
2026-01-27 00:00:00,87643.1,87950.0,87211.8,87615.4,318.81344909,87560.94499999999,505.1977606114086,88571.34052122281,86550.54947877717,51.03372406206136,88857.0,87333.7,543.8857142857139,235.21428571428572,487.2535714285706
2026-01-27 01:00:00,87618.5,87788.6,87041.1,87698.0,210.16125643,87617.33,448.5703583672778,88514.47071673456,86720.18928326544,58.72748210907265,88857.0,87211.8,554.3785714285716,235.21428571428572,490.7678571428571
2026-01-27 02:00:00,87698.1,88412.0,87650.3,88408.9,201.9386306,87710.72,405.03217362196966,88520.78434724394,86900.65565275606,62.65351693338268,88857.0,87041.1,558.5499999999998,235.21428571428572,492.6464285714293
2026-01-27 03:00:00,88408.9,88545.0,87957.5,88017.6,162.96808358,87778.26,326.87865990385427,88432.01731980771,87124.50268019228,53.54383160138556,88412.0,87041.1,580.5642857142853,235.21428571428572,495.7035714285719
2026-01-27 04:00:00,88017.6,88135.6,87549.5,87641.8,102.58009893,87817.99500000001,246.03470970475135,88310.06441940951,87325.92558059051,45.488131523044444,88545.0,87041.1,603.2642857142855,235.25,495.7035714285719
2026-01-27 05:00:00,87641.8,88030.2,87578.6,87921.7,67.169381,87829.075,245.4350227239486,88319.9450454479,87338.2049545521,48.88715683727368,88545.0,87549.5,608.5142857142855,235.28571428571428,495.7035714285719
