timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-10 23:00:00,90589.9,90667.0,90580.0,90661.2,28.08074322,90628.89499999999,116.19449421851799,90861.28398843702,90396.50601156296,49.125021033148094,90790.6,90536.0,146.5785714285708,233.71428571428572,486.68214285714356
2026-01-11 00:00:00,90661.1,90727.3,90601.7,90678.0,22.05498105,90647.705,87.31850025452118,90822.34200050904,90473.06799949096,49.29140461215956,90755.5,90536.0,143.03571428571428,233.67857142857144,484.7642857142855
2026-01-11 01:00:00,90678.0,90742.0,90536.9,90542.0,36.01980307,90647.94499999999,87.00481815069597,90821.95463630138,90473.9353636986,46.185275398758264,90727.3,90536.0,147.4000000000004,233.64285714285714,479.557142857141
2026-01-11 02:00:00,90541.9,90605.1,90511.3,90593.0,56.2344261,90646.39499999999,87.72698955979864,90821.84897911959,90470.94102088039,56.24724839306139,90742.0,90536.9,137.1428571428582,233.64285714285714,479.557142857141
2026-01-11 03:00:00,90593.1,90625.7,90581.4,90621.3,19.05548206,90645.66,87.8801120388555,90821.42022407771,90469.8997759223,50.80198019801966,90742.0,90511.3,126.76428571428758,233.64285714285714,479.557142857141
2026-01-11 04:00:00,90621.2,90654.7,90549.8,90568.6,38.83663912,90644.19,88.95857041261594,90822.10714082523,90466.27285917477,52.86420770657362,90742.0,90511.3,124.77142857142982,233.64285714285714,479.557142857141
2026-01-11 05:00:00,90568.7,90568.7,90504.2,90505.0,28.37184261,90635.34,93.67826455403362,90822.69652910807,90447.98347089192,39.916983742649805,90654.7,90511.3,116.77857142857309,233.64285714285714,479.557142857141
2026-01-11 06:00:00,90505.1,90591.2,90396.3,90424.4,171.97670891,90621.815,103.62546558773683,90829.06593117547,90414.56406882453,37.32212160413917,90654.7,90504.2,119.34285714285839,233.64285714285714,479.557142857141
2026-01-11 07:00:00,90424.4,90567.0,90424.1,90504.9,33.63895727,90615.10500000001,106.74523759800017,90828.59547519601,90401.61452480401,35.73560296230781,90654.7,90396.3,120.24285714285777,233.64285714285714,479.557142857141
2026-01-11 08:00:00,90504.9,90646.9,90449.3,90629.0,29.20374612,90624.0,99.52766865953365,90823.05533731906,90424.94466268094,39.152276295133454,90591.2,90396.3,126.33571428571408,233.64285714285714,479.557142857141
2026-01-11 09:00:00,90629.1,90674.0,90557.0,90625.7,24.50238031,90625.03,99.42832428894354,90823.88664857789,90426.17335142211,44.03766921718651,90646.9,90396.3,124.89999999999938,233.64285714285714,479.557142857141
2026-01-11 10:00:00,90625.8,90684.8,90610.0,90637.0,13.40365097,90631.23000000001,95.877553969209,90822.98510793842,90439.4748920616,44.64368886818828,90674.0,90424.1,121.20714285714244,233.64285714285714,479.557142857141
