timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-18 11:00:00,95027.7,95208.9,95027.7,95190.9,63.70229837,95269.35,151.99474536497704,95573.33949072997,94965.36050927005,41.15108965920722,95250.0,94878.1,181.53571428571325,234.35714285714286,462.1285714285727
2026-01-18 12:00:00,95191.0,95191.0,95076.0,95099.1,23.18037249,95262.08,156.65183180555618,95575.38366361111,94948.7763363889,36.87064291247094,95208.9,94878.1,176.79285714285652,234.35714285714286,462.1285714285727
2026-01-18 13:00:00,95099.1,95256.2,95049.6,95196.4,87.81861002,95259.05,157.33982159856177,95573.72964319713,94944.37035680287,36.79498025944674,95208.9,94880.0,175.82142857142753,234.35714285714286,462.1285714285727
2026-01-18 14:00:00,95196.5,95220.2,95144.0,95179.9,29.49547746,95262.24,154.91713706173664,95572.07427412347,94952.40572587654,44.40190573421773,95256.2,95027.7,156.26428571428445,234.35714285714286,462.1285714285727
2026-01-18 15:00:00,95179.9,95190.9,95030.0,95036.1,71.0518417,95248.105,162.21028737131908,95572.52557474263,94923.68442525736,37.05691955474832,95256.2,95049.6,157.34285714285528,234.35714285714286,462.1285714285727
2026-01-18 16:00:00,95036.0,95195.0,95030.0,95183.4,17.05504625,95244.63,162.84535798897934,95570.32071597797,94918.93928402204,40.703554960582714,95256.2,95030.0,160.93571428571263,234.34749999999966,462.1285714285727
2026-01-18 17:00:00,95183.4,95299.9,95150.0,95275.1,94.57823448,95236.74,156.9598318968373,95550.65966379367,94922.82033620634,49.21820842640418,95220.2,95030.0,161.39999999999833,234.33785714285645,462.1285714285727
2026-01-18 18:00:00,95275.1,95297.9,95082.2,95176.0,44.79804455,95221.94,147.26500776929464,95516.4700155386,94927.40998446141,42.49317561419449,95299.9,95030.0,170.0499999999977,234.31178571428535,462.1285714285727
2026-01-18 19:00:00,95176.0,95181.1,95083.7,95165.9,36.20611186,95201.68500000001,122.50563150372953,95446.69626300747,94956.67373699255,44.16423674048349,95299.9,95030.0,167.82142857142648,234.28571428571428,462.1285714285727
2026-01-18 20:00:00,95166.0,95178.6,95092.0,95112.1,44.26598845,95191.715,121.20515128282872,95434.12530256565,94949.30469743435,47.41919106447783,95299.9,95082.2,155.29285714285547,234.28571428571428,462.1285714285727
2026-01-18 21:00:00,95112.1,95210.0,94919.0,95154.9,125.15111748,95181.26000000001,114.38857316696851,95410.03714633394,94952.48285366608,50.0414800066368,95297.9,95082.2,169.46428571428365,234.28571428571428,462.1285714285727
2026-01-18 22:00:00,95155.0,95375.0,95143.0,95208.0,52.67777364,95169.99,98.1969979582587,95366.38399591652,94973.59600408349,53.71143301415831,95210.0,94919.0,172.8571428571408,234.28571428571428,462.1285714285727
