timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-30 20:00:00,83149.7,83318.3,82638.4,82797.0,241.91246715,83312.475,833.7129070798604,84979.90081415973,81645.04918584028,33.91402385801574,83306.4,82153.6,854.471428571429,235.92857142857142,525.4142857142843
2026-01-30 21:00:00,82797.1,83076.9,82416.8,82743.9,437.43636754,83236.58,811.5393291276832,84859.65865825537,81613.50134174463,32.51400124455506,83318.3,82161.2,880.2642857142855,235.92857142857142,525.4142857142843
2026-01-30 22:00:00,82744.0,83796.7,82734.6,83100.0,705.83868284,83217.68500000001,810.0228685920285,84837.73073718407,81597.63926281595,39.771731224706805,83318.3,82416.8,914.3999999999994,235.96428571428572,525.4142857142843
2026-01-30 23:00:00,83100.0,83618.0,82383.4,82885.4,493.71143199,83161.14499999999,790.58458015502,84742.31416031002,81579.97583968996,55.26445360076687,83796.7,82416.8,774.942857142857,236.0,528.6892857142852
2026-01-31 00:00:00,82882.1,83495.2,82560.9,83149.7,297.09437471,83108.555,751.767527378633,84612.09005475725,81605.01994524273,63.00833311427133,83796.7,82383.4,742.7428571428567,236.0,529.1714285714281
2026-01-31 01:00:00,83149.6,83482.0,82641.0,82943.4,368.33539742,83029.54,674.2523066603148,84378.04461332063,81681.03538667936,53.75730826550492,83796.7,82383.4,753.085714285713,236.0,531.5928571428568
2026-01-31 02:00:00,82943.3,84196.8,81888.9,83945.0,815.6343167,82998.48000000001,611.0885831081854,84220.65716621638,81776.30283378364,61.928694462141024,83618.0,82383.4,871.8499999999996,236.0,537.1464285714283
2026-01-31 03:00:00,83945.1,84631.3,83927.4,84247.9,643.00483084,82978.14,557.4786853465259,84093.09737069305,81863.18262930695,64.88253546099281,84196.8,81888.9,891.2071428571435,236.0,541.3428571428574
2026-01-31 04:00:00,84247.9,84316.6,83535.5,83903.0,823.2626655,82963.44499999999,526.6846869156898,84016.81437383137,81910.07562616862,64.31521595852176,84631.3,81888.9,885.5428571428575,236.0,543.0357142857142
2026-01-31 05:00:00,83903.1,84500.0,83795.4,84268.0,286.39294453,83052.89,588.3878034487868,84229.66560689757,81876.11439310243,65.51819301150584,84631.3,81888.9,890.6785714285725,236.0,545.4178571428565
2026-01-31 06:00:00,84279.4,84327.8,83915.6,84222.1,162.30852802,83155.995,604.1518887619904,84364.29877752397,81947.69122247602,66.92616285373518,84631.3,83535.5,882.164285714287,236.0,550.6642857142854
2026-01-31 07:00:00,84222.1,84222.2,83936.6,84015.8,68.01854034,83222.725,622.3794356804002,84467.4838713608,81977.96612863921,68.4293379451022,84500.0,83535.5,854.5142857142865,236.0,555.1464285714283
