timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-23 12:00:00,89927.2,90096.9,89888.3,89973.0,188.31501044,89605.33499999999,348.35080663801585,90302.03661327602,88908.63338672396,64.0959480122325,89984.9,89526.1,478.0928571428553,234.97428571428566,437.5535714285704
2026-01-23 13:00:00,89970.5,89970.5,89472.7,89620.3,146.54048783,89585.005,334.0231735753542,90253.05134715071,88916.9586528493,59.05608875583356,90096.9,89650.0,446.9214285714271,235.0,437.5535714285704
2026-01-23 14:00:00,89620.3,89813.8,89406.7,89510.9,223.39188418,89556.765,313.60536257008147,90183.97572514016,88929.55427485984,56.57795993765502,90096.9,89472.7,433.9357142857137,235.0,436.34642857142484
2026-01-23 15:00:00,89511.0,89691.8,89447.6,89542.1,434.63484862,89536.735,300.16340858565604,90137.06181717131,88936.40818282869,49.82657417289231,90096.9,89406.7,408.66428571428486,235.0,434.8999999999978
2026-01-23 16:00:00,89542.1,89632.5,89126.2,89219.0,1015.92066101,89496.725,285.4387589604925,90067.602517921,88925.84748207901,48.10199942045792,89970.5,89406.7,410.7357142857145,235.0,434.182142857142
2026-01-23 17:00:00,89219.0,89386.5,88900.1,88978.0,256.93904883,89465.275,306.52237981495375,90078.3197596299,88852.23024037009,36.22784374462215,89813.8,89126.2,386.39999999999935,235.0,433.0214285714267
2026-01-23 18:00:00,88978.0,89157.0,88869.5,89049.9,139.76773923,89463.37,309.0980768998926,90081.56615379978,88845.17384620021,43.000267676188116,89691.8,88900.1,366.33571428571406,235.0,431.22499999999854
2026-01-23 19:00:00,89050.0,89349.0,89000.0,89211.0,90.72697877,89473.76,296.0321771025189,90065.82435420503,88881.69564579496,48.99950451652246,89632.5,88869.5,360.2999999999998,235.0,428.53928571428594
2026-01-23 20:00:00,89211.0,89375.0,89100.1,89264.0,38.03681385,89484.20499999999,283.9205827822792,90052.04616556455,88916.36383443543,48.39369046241653,89386.5,88869.5,348.9071428571416,235.0,426.4214285714297
2026-01-23 21:00:00,89264.1,89446.2,89236.5,89352.2,118.53286607,89474.18999999999,284.9156992331785,90044.02139846634,88904.35860153363,45.786403046754685,89375.0,88869.5,334.06428571428427,235.0,424.2892857142849
2026-01-23 22:00:00,89352.2,89717.2,88656.3,89010.7,410.23799057,89457.88,302.0122228025836,90061.90444560518,88853.85555439483,40.71552096843907,89446.2,89000.0,396.585714285712,235.0,421.82857142856824
2026-01-23 23:00:00,89012.5,89272.7,88563.6,89005.0,157.43141892,89419.215,308.2674799944754,90035.74995998894,88802.68004001105,30.167054345527717,89717.2,88656.3,417.45714285714035,235.0,420.47499999999695
