timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-25 16:00:00,88661.9,88764.0,88133.5,88303.1,175.0470887,89168.345,298.64356234028816,89765.63212468057,88571.05787531943,15.066564260112472,89050.0,88633.6,223.02857142856996,235.0,436.10714285714334
2026-01-25 17:00:00,88303.0,88493.2,88232.8,88404.0,82.60444576,89120.025,339.602877771138,89799.23075554227,88440.81924445771,20.961106955870903,88991.9,88133.5,232.89285714285506,235.0,436.10714285714334
2026-01-25 18:00:00,88404.0,88684.7,88404.0,88655.1,100.0744167,89079.91500000001,345.0016601957045,89769.91832039141,88389.9116796086,29.694516826523056,88843.1,88133.5,248.1214285714263,235.0,436.10714285714334
2026-01-25 19:00:00,88654.4,88709.0,88538.4,88574.9,48.11683329,89044.665,359.2163741152637,89763.09774823052,88326.23225176947,28.27809989893042,88764.0,88133.5,251.61428571428405,235.0,436.10714285714334
2026-01-25 20:00:00,88575.0,88805.1,88447.4,88796.4,189.85756664,89020.435,358.7794429669387,89737.99388593387,88302.87611406612,34.338170838608804,88709.0,88232.8,263.20714285714246,235.0,436.10714285714334
2026-01-25 21:00:00,88796.5,88974.0,88650.2,88926.0,63.29973787,88996.615,347.7297759995705,89692.07455199915,88301.15544800086,42.34906139015713,88805.1,88404.0,265.4642857142857,235.0,436.10714285714334
2026-01-25 22:00:00,88926.1,88945.9,88625.0,88704.2,85.31956341,88962.09,340.324867838556,89642.73973567711,88281.44026432288,35.436177798906755,88974.0,88447.4,278.6714285714282,235.0,436.10714285714334
2026-01-25 23:00:00,88704.2,88759.4,88378.8,88456.1,92.94266558,88918.10500000001,346.2788965116332,89610.66279302328,88225.54720697674,33.66909074483969,88974.0,88447.4,290.1428571428561,235.0,436.10714285714334
2026-01-26 00:00:00,88456.1,88456.1,87573.3,88087.9,425.05490377,88853.12,374.35039817884586,89601.82079635769,88104.4192036423,29.301466252604342,88974.0,88378.8,343.44285714285587,235.0,436.10714285714334
2026-01-26 01:00:00,88087.9,88112.5,87764.1,87886.3,121.0311218,88777.85500000001,410.0134779053029,89597.88195581062,87957.8280441894,29.068361736146457,88945.9,87573.3,344.7571428571412,235.0,436.10714285714334
2026-01-26 02:00:00,87886.3,87986.1,86800.9,87419.5,675.30650411,88676.85,481.078374713102,89639.0067494262,87714.69325057381,23.52449143468955,88759.4,87573.3,418.92857142857144,235.0,436.10714285714334
2026-01-26 03:00:00,87420.0,87503.0,86608.8,86644.1,239.95273148,88547.675,644.5036865361297,89836.68237307227,87258.66762692774,18.729854284877177,88456.1,86800.9,470.2999999999998,235.0,439.7857142857148
