timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-30 15:00:00,82599.8,83100.0,82467.3,82806.0,1493.88152172,84292.83499999999,1743.1475838899112,87779.13016777982,80806.53983222017,37.383874098724306,83327.4,82053.9,873.9142857142859,235.92857142857142,511.4999999999995
2026-01-30 16:00:00,82805.9,82969.4,82438.0,82661.0,392.00622577,84020.235,1527.221697021345,87074.6783940427,80965.7916059573,42.039097978833325,83327.4,82053.9,824.5214285714288,235.92857142857142,514.5642857142853
2026-01-30 17:00:00,82661.1,82826.3,82153.6,82353.4,226.30712652,83735.81499999999,1241.882596052869,86219.58019210573,81252.04980789425,33.03265306122441,83100.0,82053.9,803.8357142857141,235.92857142857142,519.8857142857123
2026-01-30 18:00:00,82353.0,82887.9,82161.2,82824.5,147.58154136,83526.61499999999,988.0312797413799,85502.67755948275,81550.55244051723,36.7233599444637,83100.0,82153.6,815.9285714285714,235.92857142857142,525.4142857142843
2026-01-30 19:00:00,82824.5,83306.4,82677.2,83149.8,252.04738533,83436.57999999999,931.9003055923728,85300.38061118474,81572.77938881524,36.76116325232712,82969.4,82153.6,827.6857142857136,235.92857142857142,525.4142857142843
2026-01-30 20:00:00,83149.7,83318.3,82638.4,82797.0,241.91246715,83312.475,833.7129070798604,84979.90081415973,81645.04918584028,33.91402385801574,83306.4,82153.6,854.471428571429,235.92857142857142,525.4142857142843
2026-01-30 21:00:00,82797.1,83076.9,82416.8,82743.9,437.43636754,83236.58,811.5393291276832,84859.65865825537,81613.50134174463,32.51400124455506,83318.3,82161.2,880.2642857142855,235.92857142857142,525.4142857142843
2026-01-30 22:00:00,82744.0,83796.7,82734.6,83100.0,705.83868284,83217.68500000001,810.0228685920285,84837.73073718407,81597.63926281595,39.771731224706805,83318.3,82416.8,914.3999999999994,235.96428571428572,525.4142857142843
2026-01-30 23:00:00,83100.0,83618.0,82383.4,82885.4,493.71143199,83161.14499999999,790.58458015502,84742.31416031002,81579.97583968996,55.26445360076687,83796.7,82416.8,774.942857142857,236.0,528.6892857142852
2026-01-31 00:00:00,82882.1,83495.2,82560.9,83149.7,297.09437471,83108.555,751.767527378633,84612.09005475725,81605.01994524273,63.00833311427133,83796.7,82383.4,742.7428571428567,236.0,529.1714285714281
2026-01-31 01:00:00,83149.6,83482.0,82641.0,82943.4,368.33539742,83029.54,674.2523066603148,84378.04461332063,81681.03538667936,53.75730826550492,83796.7,82383.4,753.085714285713,236.0,531.5928571428568
2026-01-31 02:00:00,82943.3,83988.4,81888.9,83983.6,748.67449322,83000.41,614.2878922913078,84228.98578458262,81771.83421541739,62.272312764514716,83618.0,82383.4,856.9642857142846,236.0,537.1464285714283
