timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-20 18:00:00,91044.2,91290.9,91000.0,91265.4,163.17679963,92338.84,829.1838259694416,93997.20765193888,90680.47234806111,20.036570108747753,91300.0,90684.8,473.0999999999975,234.42857142857142,439.8678571428552
2026-01-20 19:00:00,91265.4,91438.2,91221.2,91226.7,136.12028337,92247.025,846.2679156849288,93939.56083136985,90554.48916863014,20.637700313893745,91290.9,90684.8,464.2285714285691,234.42857142857142,439.8678571428552
2026-01-20 20:00:00,91226.7,91317.5,91064.0,91281.8,152.40801376,92146.17,834.4239103696813,93815.01782073936,90477.32217926063,25.719907670185705,91438.2,90898.3,447.3285714285698,234.46428571428572,439.8678571428552
2026-01-20 21:00:00,91281.8,91289.3,90777.0,90953.5,259.15394455,92032.245,833.9146368416249,93700.07427368325,90364.41572631674,21.20972456242913,91438.2,91000.0,441.78571428571325,234.5,439.8678571428552
2026-01-20 22:00:00,90953.5,91374.9,90264.5,90533.4,704.65509386,91906.215,861.3862953107545,93628.9875906215,90183.44240937849,16.3432168091079,91438.2,90777.0,485.4571428571414,234.5,439.8678571428552
2026-01-20 23:00:00,90529.3,90806.2,89852.0,90681.1,792.99892718,91785.065,854.4056871125088,93493.87637422502,90076.25362577499,19.868782693501558,91374.9,90264.5,529.6071428571407,234.5,439.8678571428552
2026-01-21 00:00:00,90681.1,90973.8,90024.6,90163.1,324.65090479,91636.54500000001,865.7671435217027,93368.07928704342,89905.0107129566,17.99710889816926,91374.9,89852.0,572.1999999999981,234.5,439.8678571428552
2026-01-21 01:00:00,90163.0,90502.1,89444.0,89775.4,459.275839,91475.115,897.78196934773,93270.67893869546,89679.55106130455,16.742622338438807,91374.9,89852.0,619.6071428571407,234.5,439.8678571428552
2026-01-21 02:00:00,89776.7,89958.9,89400.0,89495.2,240.97045826,91321.62,961.7697128821527,93245.1594257643,89398.08057423569,17.1553241981171,90973.8,89444.0,625.3714285714262,234.5,439.8678571428552
2026-01-21 03:00:00,89498.9,89790.8,89300.0,89728.1,229.21970048,91176.625,972.9830667978075,93122.59113359562,89230.65886640438,24.37067549740233,90973.8,89400.0,604.9214285714271,234.5,440.9714285714264
2026-01-21 04:00:00,89728.1,89847.9,89396.0,89731.0,228.549267,91027.42,953.2467674032225,92933.91353480644,89120.92646519355,30.018842352319254,90502.1,89300.0,577.1999999999981,234.5,442.7392857142851
2026-01-21 05:00:00,89729.6,89832.4,89586.3,89600.8,36.24708812,90871.45,916.1738593258456,92703.7977186517,89039.1022813483,22.694279128969228,89958.9,89300.0,564.4285714285694,234.5,444.3214285714265
