timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-29 01:00:00,89643.9,90606.1,89300.0,90170.0,649.96665111,89472.26999999999,390.59651019271246,90253.46302038542,88691.07697961456,62.610114975636684,90263.0,88906.9,574.5999999999985,235.57142857142858,504.0785714285708
2026-01-29 02:00:00,90170.1,90180.9,89309.1,89546.2,339.50073602,89487.345,387.1542239429067,90261.65344788581,88713.0365521142,56.09221108769506,90606.1,88906.9,613.4214285714261,235.57142857142858,504.0785714285708
2026-01-29 03:00:00,89546.2,89719.9,89023.5,89397.2,314.45911095,89494.705,383.7892478966112,90262.28349579322,88727.12650420678,53.27788441032197,90606.1,89250.1,645.0999999999975,235.57142857142858,504.0785714285708
2026-01-29 04:00:00,89396.3,89898.0,89008.1,89134.7,235.63917743,89477.61,392.161391167075,90261.93278233414,88693.28721766586,48.002373836925884,90606.1,89023.5,686.9357142857116,235.60714285714286,504.0785714285708
2026-01-29 05:00:00,89134.1,89486.9,88875.0,89412.1,206.31393061,89478.175,392.0530292554969,90262.281058511,88694.06894148901,52.94154397217766,90180.9,89008.1,713.3999999999972,235.64285714285714,504.0785714285708
2026-01-29 06:00:00,89412.4,89476.1,89140.0,89383.3,63.50401386,89482.94,390.1947292341309,90263.32945846826,88702.55054153175,54.95460440985741,89898.0,88875.0,705.1928571428549,235.64285714285714,504.0785714285708
2026-01-29 07:00:00,89383.3,89470.0,89210.0,89299.9,41.23689604,89491.97,383.36634820054945,90258.7026964011,88725.2373035989,46.64434487173169,89898.0,88875.0,672.585714285712,235.64285714285714,504.0785714285708
2026-01-29 08:00:00,89299.9,89348.7,88900.1,89144.8,71.13644892,89500.23,373.39585469183754,90247.02170938367,88753.43829061632,46.72832655074606,89486.9,88875.0,677.2857142857112,235.64285714285714,504.0785714285708
2026-01-29 09:00:00,89145.0,89155.9,88550.0,88603.0,213.54285967,89475.88999999998,415.09574023856476,90306.08148047712,88645.69851952285,31.355759947151796,89476.1,88900.1,660.3785714285685,235.64285714285714,505.9571428571419
2026-01-29 10:00:00,88603.1,88757.9,87702.5,87904.0,501.80899425,89404.93,543.8944606272748,90492.71892125455,88317.14107874544,27.068345323741056,89470.0,88550.0,709.0428571428545,235.65999999999934,505.9571428571419
2026-01-29 11:00:00,87904.1,88260.6,87782.1,88060.0,254.1657542,89351.45,619.6956124505814,90590.84122490116,88112.05877509883,25.24505395683464,89348.7,87702.5,706.2928571428545,235.67714285714152,505.9571428571419
2026-01-29 12:00:00,88060.1,88247.8,87903.2,88170.9,113.4088748,89313.75,668.0591681060122,90649.86833621202,87977.63166378798,31.549338993019134,89155.9,87702.5,673.1499999999972,235.69571428571362,505.9571428571419
