timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-20 07:00:00,92565.2,92750.0,92160.1,92628.0,310.28756067,92957.245,247.56342400970416,93452.37184801941,92462.11815198058,39.31793852270965,93344.4,92565.1,316.3285714285729,234.42857142857142,467.49642857142993
2026-01-20 08:00:00,92627.9,92870.0,92371.0,92715.1,116.13607101,92959.31000000001,245.2359956558251,93449.78199131167,92468.83800868836,41.53528805068517,93344.4,92160.1,338.20000000000124,234.42857142857142,464.73928571428564
2026-01-20 09:00:00,92715.0,92867.6,92531.5,92720.2,128.59749325,92969.66,229.26543886954147,93428.19087773909,92511.12912226091,37.704746454549856,93055.2,92160.1,338.47857142857225,234.42857142857142,464.15000000000043
2026-01-20 10:00:00,92720.3,92727.9,92375.0,92554.1,150.40533414,92968.31,231.73998334576518,93431.78996669153,92504.83003330846,36.933565716629104,92870.0,92160.1,347.6857142857147,234.42857142857142,463.07500000000175
2026-01-20 11:00:00,92554.1,92648.1,92253.7,92446.3,138.74765642,92948.91500000001,258.26858777970125,93465.45217555942,92432.3778244406,35.622466132700424,92870.0,92371.0,352.4857142857155,234.42857142857142,456.0285714285726
2026-01-20 12:00:00,92446.4,92478.2,92000.0,92069.5,200.75131718,92889.48000000001,314.09131690442626,93517.66263380887,92261.29736619115,32.982375829709085,92867.6,92253.7,362.942857142858,234.42857142857142,447.307142857141
2026-01-20 13:00:00,92069.6,92081.7,91304.6,91632.0,878.18840796,92818.725,418.6884432203918,93656.1018864408,91981.34811355922,19.835581787520695,92727.9,92000.0,399.4642857142857,234.42857142857142,442.5535714285678
2026-01-20 14:00:00,91632.0,91640.0,90800.0,90939.9,741.81879404,92712.73000000001,588.3906535153139,93889.51130703064,91535.94869296938,8.295028640124201,92648.1,91304.6,430.3428571428573,234.42857142857142,439.8678571428552
2026-01-20 15:00:00,90939.9,91300.0,90875.1,91188.3,548.99588263,92612.63999999998,667.8130926562402,93948.26618531246,91277.01381468751,16.04811110741936,92478.2,90800.0,443.69285714285695,234.42857142857142,439.8678571428552
2026-01-20 16:00:00,91188.3,91272.7,90684.8,91119.1,857.63050399,92515.4,736.6862504249451,93988.77250084988,91042.0274991501,16.650005170809095,92081.7,90800.0,460.749999999999,234.42857142857142,439.8678571428552
2026-01-20 17:00:00,91119.0,91119.0,90898.3,91044.3,628.40389527,92416.22,795.2547262136413,94006.72945242729,90825.71054757271,14.796964725184424,91640.0,90684.8,464.89999999999833,234.42857142857142,439.8678571428552
2026-01-20 18:00:00,91044.2,91290.9,91000.0,91162.4,118.45496251,92333.69,836.4894600190754,94006.66892003815,90660.71107996185,17.304183392495545,91300.0,90684.8,473.0999999999975,234.42857142857142,439.8678571428552
