timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-23 23:00:00,89012.5,89858.9,88563.6,89754.2,274.68419553,89456.675,300.71176943177403,90058.09853886355,88855.25146113646,46.95870805531385,89717.2,88656.3,459.32857142856875,235.0,421.82857142856824
2026-01-24 00:00:00,89754.3,90485.7,89484.0,90123.0,416.51789568,89492.025,335.2505659339152,90162.52613186782,88821.52386813216,57.1696990574013,89858.9,88563.6,507.7928571428544,235.0,421.82857142856824
2026-01-24 01:00:00,90123.1,91222.0,89981.6,90612.0,513.5418981,89559.45,413.37275199341667,90386.19550398683,88732.70449601316,60.0122796245942,90485.7,88563.6,576.5928571428542,235.0,421.82857142856824
2026-01-24 02:00:00,90612.0,91021.4,90470.1,90524.3,245.04186286,89618.3,462.4491471173643,90543.19829423474,88693.40170576527,57.96193062014384,91222.0,88563.6,601.0714285714255,235.0,421.82857142856824
2026-01-24 03:00:00,90524.2,90530.0,89620.0,89980.0,349.86745834,89639.29000000001,469.1517955294766,90577.59359105896,88700.98640894105,54.92240742261262,91222.0,89484.0,630.335714285711,235.0,421.82857142856824
2026-01-24 04:00:00,89980.0,90155.0,89217.9,89508.3,232.93776512,89638.4,469.39464373203185,90577.18928746406,88699.61071253593,49.96762948207182,91222.0,89620.0,668.1928571428538,235.0,424.2892857142849
2026-01-24 05:00:00,89508.2,89694.5,89326.4,89353.1,85.80018685,89608.91,467.7818844921728,90544.47376898435,88673.34623101566,47.71739130434783,91021.4,89217.9,677.0428571428545,235.0,428.22500000000116
2026-01-24 06:00:00,89353.0,89755.8,89341.0,89637.8,100.85051962,89607.54500000001,467.6491031139251,90542.84320622786,88672.24679377217,55.1053247513166,90530.0,89217.9,670.5071428571401,235.00142857142833,431.22499999999854
2026-01-24 07:00:00,89637.8,89637.8,89472.7,89608.0,35.0838638,89591.59,461.57690570488364,90514.74381140976,88668.43618859023,58.09685379395436,90155.0,89217.9,647.557142857141,235.0028571428567,433.0214285714267
2026-01-24 08:00:00,89608.1,89639.0,89427.6,89452.5,59.56561866,89565.565,453.54382282442293,90472.65264564885,88658.47735435115,55.06542526421749,89755.8,89326.4,642.1214285714262,235.03714285714264,434.182142857142
2026-01-24 09:00:00,89452.6,89587.1,89450.7,89551.5,32.9557023,89562.125,453.3677035151615,90468.86040703033,88655.38959296967,54.35210511516144,89755.8,89341.0,626.9357142857126,235.07142857142858,434.8999999999978
2026-01-24 10:00:00,89551.6,89673.0,89551.6,89616.9,22.02898668,89567.425,453.35693601479,90474.13887202958,88660.71112797043,54.49634329689365,89639.0,89427.6,615.9785714285701,235.07142857142858,436.34642857142484
