timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-29 06:00:00,89412.4,89476.1,89140.0,89383.3,63.50401386,89482.94,390.1947292341309,90263.32945846826,88702.55054153175,54.95460440985741,89898.0,88875.0,705.1928571428549,235.64285714285714,504.0785714285708
2026-01-29 07:00:00,89383.3,89470.0,89210.0,89299.9,41.23689604,89491.97,383.36634820054945,90258.7026964011,88725.2373035989,46.64434487173169,89898.0,88875.0,672.585714285712,235.64285714285714,504.0785714285708
2026-01-29 08:00:00,89299.9,89348.7,88900.1,89144.8,71.13644892,89500.23,373.39585469183754,90247.02170938367,88753.43829061632,46.72832655074606,89486.9,88875.0,677.2857142857112,235.64285714285714,504.0785714285708
2026-01-29 09:00:00,89145.0,89155.9,88550.0,88603.0,213.54285967,89475.88999999998,415.09574023856476,90306.08148047712,88645.69851952285,31.355759947151796,89476.1,88900.1,660.3785714285685,235.64285714285714,505.9571428571419
2026-01-29 10:00:00,88603.1,88757.9,87702.5,87904.0,501.80899425,89404.93,543.8944606272748,90492.71892125455,88317.14107874544,27.068345323741056,89470.0,88550.0,709.0428571428545,235.65999999999934,505.9571428571419
2026-01-29 11:00:00,87904.1,88260.6,87782.1,88060.0,254.1657542,89351.45,619.6956124505814,90590.84122490116,88112.05877509883,25.24505395683464,89348.7,87702.5,706.2928571428545,235.67714285714152,505.9571428571419
2026-01-29 12:00:00,88060.1,88342.8,87903.2,88317.2,154.08053398,89321.065,655.5710080460375,90632.20701609207,88009.92298390793,34.017747103771285,89155.9,87702.5,679.9357142857116,235.69571428571362,505.9571428571419
2026-01-29 13:00:00,88317.0,88412.1,88143.5,88183.4,88.25062647,89251.61,699.6343307200335,90650.87866144007,87852.34133855993,34.015231804401935,88757.9,87702.5,631.9785714285691,235.71428571428572,505.9571428571419
2026-01-29 14:00:00,88183.3,88342.4,88168.5,88315.1,70.24759496,89196.86000000002,728.8150580410132,90654.49011608204,87739.22988391799,33.49397590361464,88412.1,87782.1,603.0499999999977,235.71428571428572,505.9571428571419
2026-01-29 15:00:00,88315.1,88427.0,88250.0,88352.9,250.5997345,89110.975,721.6056153219414,90554.18623064389,87667.76376935613,24.31515562717331,88412.1,87903.2,522.3999999999972,235.71428571428572,505.9571428571419
2026-01-29 16:00:00,88352.8,88500.0,87900.1,88056.1,499.51088883,89014.03,726.8125444895014,90467.65508897901,87560.40491102099,26.791888608541413,88427.0,88143.5,502.9785714285691,235.71428571428572,504.28928571428435
2026-01-29 17:00:00,88056.2,88146.6,87891.1,87892.9,206.26899228,88895.565,705.4374538733324,90306.43990774667,87484.69009225334,26.673902930686992,88500.0,87900.1,471.4857142857124,235.71428571428572,502.7678571428556
