timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-30 01:00:00,85279.1,85631.3,84013.5,84261.8,696.90846318,87746.655,1378.173521448533,90503.00204289706,84990.30795710294,18.37890039628364,88070.9,84280.0,671.4785714285723,235.78571428571428,491.14285714285666
2026-01-30 02:00:00,84261.9,84632.2,83409.3,83477.9,675.57746739,87451.38500000001,1620.3940031787313,90692.17300635747,84210.59699364255,12.959816303099956,87033.4,84013.5,727.4285714285714,235.82142857142856,491.14285714285666
2026-01-30 03:00:00,83478.0,84333.3,83371.0,84016.2,460.54671187,87187.2,1730.1577625010998,90647.51552500219,83726.8844749978,19.963961366585067,85631.3,83409.3,776.9785714285712,235.85714285714286,491.14285714285666
2026-01-30 04:00:00,84016.3,84391.0,83833.6,84201.5,550.99726466,86940.035,1787.9106854710928,90515.85637094219,83364.21362905782,20.577632821217037,85631.3,83371.0,804.3714285714284,235.85714285714286,491.14285714285666
2026-01-30 05:00:00,84212.2,84658.5,84193.9,84523.7,188.4693118,86736.07,1820.5993169068472,90377.2686338137,83094.87136618631,23.682474226804203,84632.2,83371.0,824.9142857142859,235.85714285714286,496.557142857142
2026-01-30 06:00:00,84527.9,84611.9,84307.0,84566.2,123.71455474,86569.18000000001,1860.4510696929526,90290.08213938591,82848.27786061411,25.14564074807359,84658.5,83371.0,803.8428571428574,235.85714285714286,500.7214285714274
2026-01-30 07:00:00,84566.2,84739.1,84440.1,84654.7,165.4756126,86398.91500000001,1872.6166812807946,90144.1483625616,82653.68163743842,26.737913926387492,84658.5,83833.6,806.192857142857,235.85714285714286,501.23571428571347
2026-01-30 08:00:00,84654.7,84735.7,84151.5,84196.9,232.81344862,86192.9,1877.1111704692773,89947.12234093854,82438.67765906145,24.400666229794652,84739.1,84193.9,834.8499999999996,235.85714285714286,502.1071428571418
2026-01-30 09:00:00,84196.9,84197.0,81010.0,82479.1,2153.87161409,85907.685,1988.7929272909719,89885.27085458195,81930.09914541805,20.022180897542185,84739.1,84151.5,1040.7071428571423,235.85714285714286,502.7678571428556
2026-01-30 10:00:00,82479.0,82546.8,81161.7,82160.0,843.16636083,85599.93,2071.1791952984818,89742.28839059695,81457.57160940304,16.794216738436887,84739.1,81010.0,1117.5714285714287,235.89285714285714,504.28928571428435
2026-01-30 11:00:00,82160.0,82735.1,82038.9,82681.2,514.10681663,85316.345,2062.6709035311615,89441.68680706233,81191.00319293767,21.527969576579096,84735.7,81010.0,1151.3500000000006,235.92857142857142,505.9571428571419
2026-01-30 12:00:00,82681.3,83326.4,82681.2,82949.0,225.63864476,85060.98999999999,2021.3538355024154,89103.69767100482,81018.28232899516,26.530069493426495,84197.0,81010.0,1120.942857142858,235.92857142857142,506.6392857142845
