timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-10 15:00:00,90513.1,90689.4,90513.0,90679.9,136.38814306,90678.84,358.7482659226238,91396.33653184524,89961.34346815475,33.36143028259586,90646.4,90409.0,321.6999999999981,233.71428571428572,506.0999999999991
2026-01-10 16:00:00,90679.8,90750.0,90591.0,90659.6,473.50553113,90689.15,354.87040701666587,91398.89081403332,89979.40918596667,45.05692031156373,90689.4,90430.1,250.1928571428559,233.71428571428572,502.2071428571435
2026-01-10 17:00:00,90659.8,90763.0,90632.7,90763.0,556.49637094,90696.905,354.69605737628336,91406.29711475257,89987.51288524743,66.71346123849716,90750.0,90479.9,213.7214285714269,233.71428571428572,496.4571428571435
2026-01-10 18:00:00,90763.1,90836.3,90724.0,90836.3,44.82954435,90730.95999999999,331.9137782575905,91394.78755651518,90067.1324434848,70.20182931438559,90763.0,90513.0,196.43571428571366,233.71428571428572,493.93928571428376
2026-01-10 19:00:00,90836.3,90836.3,90699.2,90727.0,50.20163023,90708.115,314.3574503522463,91336.8299007045,90079.40009929551,57.92947860962595,90836.3,90591.0,169.04999999999978,233.71428571428572,493.3000000000003
2026-01-10 20:00:00,90727.0,90790.6,90664.1,90729.0,193.24406859,90663.3,229.02903743128124,91121.35807486257,90205.24192513744,54.72122302158286,90836.3,90632.7,153.3285714285708,233.71428571428572,491.689285714289
2026-01-10 21:00:00,90729.0,90755.5,90636.0,90649.9,29.989345,90624.295,141.15213316568529,90906.59926633137,90341.99073366863,50.58943261809832,90836.3,90664.1,153.42142857142815,233.71428571428572,489.6857142857142
2026-01-10 22:00:00,90650.0,90661.0,90536.0,90589.8,129.72394911,90612.555,133.15322184121618,90878.86144368243,90346.24855631756,49.65867465867477,90836.3,90636.0,150.74285714285674,233.71428571428572,487.8857142857128
2026-01-10 23:00:00,90589.9,90667.0,90580.0,90661.2,28.08074322,90628.89499999999,116.19449421851799,90861.28398843702,90396.50601156296,49.125021033148094,90790.6,90536.0,146.5785714285708,233.71428571428572,486.68214285714356
2026-01-11 00:00:00,90661.1,90727.3,90601.7,90678.0,22.05498105,90647.705,87.31850025452118,90822.34200050904,90473.06799949096,49.29140461215956,90755.5,90536.0,143.03571428571428,233.67857142857144,484.7642857142855
2026-01-11 01:00:00,90678.0,90742.0,90536.9,90542.0,36.01980307,90647.94499999999,87.00481815069597,90821.95463630138,90473.9353636986,46.185275398758264,90727.3,90536.0,147.4000000000004,233.64285714285714,479.557142857141
2026-01-11 02:00:00,90541.9,90594.0,90511.3,90583.1,47.5863391,90645.9,88.07138245622849,90822.04276491245,90469.75723508754,55.862497779356964,90742.0,90536.9,136.35000000000062,233.64285714285714,479.557142857141
