timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-31 15:00:00,83787.0,83800.0,83412.1,83552.0,695.85988548,83700.505,545.2753611081722,84791.05572221635,82609.95427778366,60.01909653628347,84140.0,83636.3,548.8857142857139,236.07142857142858,577.403571428571
2026-01-31 16:00:00,83551.9,83629.9,82581.0,83062.9,916.6990127,83713.8,524.9492647014553,84763.69852940291,82663.90147059709,32.53059769477558,84096.0,83412.1,458.9571428571414,236.07499999999865,567.389285714285
2026-01-31 17:00:00,83065.0,83310.9,82893.0,83118.0,419.39926524,83732.50499999999,494.34363549859813,84721.19227099718,82743.8177290028,25.18775528130392,84050.1,82581.0,438.5285714285689,236.07857142856872,559.3642857142856
2026-01-31 18:00:00,83118.1,83209.8,82923.6,83169.8,144.24054433,83735.995,489.86935472104534,84715.73370944208,82756.25629055791,31.520314547837856,83800.0,82581.0,403.1785714285683,236.10357142857018,557.2321428571424
2026-01-31 19:00:00,83169.8,83169.8,82860.4,83024.8,98.91671554,83742.965,477.97723823814215,84698.91947647628,82787.01052352371,14.757909059984854,83629.9,82581.0,374.9499999999971,236.12857142857163,555.1464285714283
2026-01-31 20:00:00,83024.9,83150.0,82720.2,82771.9,180.88671907,83724.075,509.1091185488107,84742.29323709762,82705.85676290237,13.207834381977435,83310.9,82860.4,376.20714285714035,236.13571428571439,551.6321428571428
2026-01-31 21:00:00,82772.0,82931.8,82488.1,82776.1,192.39005374,83715.71,523.7744330540796,84763.25886610817,82668.16113389184,12.006790472762475,83209.8,82720.2,381.9857142857124,236.14285714285714,547.9178571428565
2026-01-31 22:00:00,82776.1,82945.0,80831.6,81486.1,1392.51552361,83592.765,719.2368347660237,85031.23866953205,82154.29133046795,7.642185914018299,83169.8,82488.1,514.5928571428552,236.14285714285714,545.4178571428565
2026-01-31 23:00:00,81486.1,81785.6,81083.4,81302.0,458.58911508,83445.47,864.9069600616939,85175.28392012339,81715.65607987661,7.349560726769923,83150.0,80831.6,539.0642857142842,236.14285714285714,543.0357142857142
2026-02-01 00:00:00,81302.0,82216.0,80100.6,80359.1,1558.7325173,83268.275,1097.8831703064138,85464.04134061282,81072.50865938717,3.0009487192296547,82945.0,80831.6,664.4357142857126,236.14285714285714,543.0357142857142
2026-02-01 01:00:00,80359.0,80542.4,78100.0,78891.0,2299.70346403,82999.425,1443.9908433373082,85887.40668667461,80111.44331332539,2.2415336416534473,82945.0,80100.6,821.8999999999984,236.14285714285714,545.4178571428565
2026-02-01 02:00:00,78891.0,79139.0,75678.0,78018.7,2425.16984068,82689.25499999999,1791.877291810203,86273.0095836204,79105.50041637958,1.934746567515333,82216.0,78100.0,1054.5642857142843,236.14285714285714,547.9178571428565
