timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-29 11:00:00,87904.1,88260.6,87782.1,88060.0,254.1657542,89351.45,619.6956124505814,90590.84122490116,88112.05877509883,25.24505395683464,89348.7,87702.5,706.2928571428545,235.67714285714152,505.9571428571419
2026-01-29 12:00:00,88060.1,88342.8,87903.2,88317.2,154.08053398,89321.065,655.5710080460375,90632.20701609207,88009.92298390793,34.017747103771285,89155.9,87702.5,679.9357142857116,235.69571428571362,505.9571428571419
2026-01-29 13:00:00,88317.0,88412.1,88143.5,88183.4,88.25062647,89251.61,699.6343307200335,90650.87866144007,87852.34133855993,34.015231804401935,88757.9,87702.5,631.9785714285691,235.71428571428572,505.9571428571419
2026-01-29 14:00:00,88183.3,88342.4,88168.5,88315.1,70.24759496,89196.86000000002,728.8150580410132,90654.49011608204,87739.22988391799,33.49397590361464,88412.1,87782.1,603.0499999999977,235.71428571428572,505.9571428571419
2026-01-29 15:00:00,88315.1,88427.0,88250.0,88352.9,250.5997345,89110.975,721.6056153219414,90554.18623064389,87667.76376935613,24.31515562717331,88412.1,87903.2,522.3999999999972,235.71428571428572,505.9571428571419
2026-01-29 16:00:00,88352.8,88500.0,87900.1,88056.1,499.51088883,89014.03,726.8125444895014,90467.65508897901,87560.40491102099,26.791888608541413,88427.0,88143.5,502.9785714285691,235.71428571428572,504.28928571428435
2026-01-29 17:00:00,88056.2,88146.6,87880.5,87880.5,216.54095882,88894.945,706.3698967336442,90307.6847934673,87482.20520653272,26.571719855417328,88500.0,87900.1,472.2428571428557,235.71428571428572,502.7678571428556
2026-01-29 18:00:00,87880.5,88000.0,87817.0,87947.1,177.90521769,88811.6,715.345056956073,90242.29011391215,87380.90988608786,30.473528444590826,88500.0,87880.5,421.749999999999,235.75,502.1071428571418
2026-01-29 19:00:00,87947.1,88050.3,87745.3,87831.1,194.8617966,88729.13,729.1155233611555,90187.36104672232,87270.89895327769,22.548270593137985,88500.0,87817.0,399.8285714285708,235.78571428571428,501.23571428571347
2026-01-29 20:00:00,87831.2,88120.0,87811.0,88113.0,106.77776637,88652.58,708.0741297691264,90068.72825953826,87236.43174046175,29.72515721262802,88146.6,87745.3,397.8928571428561,235.78571428571428,500.7214285714274
2026-01-29 21:00:00,88113.0,88169.6,87946.3,88041.8,146.3401364,88546.17000000001,622.8135431765113,89791.79708635304,87300.54291364699,29.841371575068152,88120.0,87745.3,395.27142857142775,235.78571428571428,496.557142857142
2026-01-29 22:00:00,88044.2,88070.9,87468.4,87535.7,292.69372582,88445.645,615.1132368672702,89675.87147373454,87215.41852626546,26.824139420999487,88169.6,87745.3,406.2642857142855,235.78571428571428,491.14285714285666
