timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-18 23:00:00,94962.8,95122.3,94930.0,95113.9,52.09782551,95148.65,103.37597444386856,95355.40194888774,94941.89805111225,55.401336564588306,95375.0,94919.0,184.32857142856977,234.28571428571428,462.1285714285727
2026-01-19 00:00:00,95114.0,95185.6,95068.0,95168.1,44.67623475,95138.35500000001,89.00656074343414,95316.36812148688,94960.34187851314,55.18742621015388,95375.0,94919.0,178.27142857142775,234.27928571428572,462.1285714285727
2026-01-19 01:00:00,95168.1,95270.4,95142.2,95270.4,40.79353468,95136.175,84.91818268257268,95306.01136536515,94966.33863463486,53.07163279499278,95375.0,94930.0,174.47142857142794,234.27285714285713,462.1285714285727
2026-01-19 02:00:00,95270.4,95513.0,95177.4,95437.7,83.16016384,95149.405,108.35226887872048,95366.10953775744,94932.70046224256,62.361273364486,95270.4,94930.0,190.22857142857123,234.24357142857144,462.1285714285727
2026-01-19 03:00:00,95437.8,95506.6,95330.1,95378.0,47.46903442,95160.61,119.82190682583783,95400.25381365168,94920.96618634832,56.81681681681718,95513.0,95068.0,188.07857142857185,234.21428571428572,462.1285714285727
2026-01-19 04:00:00,95378.1,95443.1,95286.0,95307.4,35.85986145,95170.115,123.6831999935526,95417.48139998711,94922.7486000129,54.599235264411014,95513.0,95142.2,193.85714285714388,234.21428571428572,462.1285714285727
2026-01-19 05:00:00,95307.5,95433.0,95283.0,95432.0,17.9593877,95193.375,127.13013582284498,95447.63527164569,94939.11472835431,64.48167386056024,95513.0,95177.4,193.07857142857287,234.21428571428572,462.1285714285727
2026-01-19 06:00:00,95432.0,95529.0,95406.1,95496.0,32.59297594,95216.8,137.68234220622932,95492.16468441246,94941.43531558754,62.17669055780634,95506.6,95283.0,190.0714285714296,234.17857142857144,462.1285714285727
2026-01-19 07:00:00,95495.9,95495.9,93600.0,93674.1,864.38207612,95140.95999999999,371.6528153328674,95884.26563066573,94397.65436933425,23.438847966022863,95529.0,95283.0,314.7928571428586,234.21428571428572,462.1285714285727
2026-01-19 08:00:00,93674.0,93674.0,91900.0,92720.1,1891.977615,95022.01,656.9554706431576,96335.92094128631,93708.09905871368,18.25936361051508,95529.0,93600.0,426.10714285714494,234.21428571428572,462.1285714285727
2026-01-19 09:00:00,92720.0,92874.5,92250.0,92584.7,418.62815472,94891.425,851.2912371107924,96594.0074742216,93188.84252577841,17.68652979469195,95529.0,91900.0,463.7571428571443,234.21428571428572,463.3285714285729
2026-01-19 10:00:00,92584.8,92675.0,92400.0,92503.8,150.5133328,94757.62,1000.7549358714457,96759.12987174289,92756.1101282571,17.567332322001334,95495.9,91900.0,477.21428571428675,234.24357142857144,464.15000000000043
