timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-27 02:00:00,87698.1,88412.0,87650.3,88408.9,201.9386306,87710.72,405.03217362196966,88520.78434724394,86900.65565275606,62.65351693338268,88857.0,87041.1,558.5499999999998,235.21428571428572,492.6464285714293
2026-01-27 03:00:00,88408.9,88545.0,87957.5,88017.6,162.96808358,87778.26,326.87865990385427,88432.01731980771,87124.50268019228,53.54383160138556,88412.0,87041.1,580.5642857142853,235.21428571428572,495.7035714285719
2026-01-27 04:00:00,88017.6,88135.6,87549.5,87641.8,102.58009893,87817.99500000001,246.03470970475135,88310.06441940951,87325.92558059051,45.488131523044444,88545.0,87041.1,603.2642857142855,235.25,495.7035714285719
2026-01-27 05:00:00,87641.8,88250.0,87578.6,88074.7,138.141201,87836.725,250.7998213306937,88338.32464266139,87335.12535733862,51.04918304719241,88545.0,87549.5,624.2142857142857,235.28571428571428,495.7035714285719
2026-01-27 06:00:00,88074.7,88281.3,88010.1,88145.9,104.64871328,87865.975,251.05136371193683,88368.07772742388,87363.87227257613,52.3604095563139,88545.0,87549.5,604.7999999999998,235.28571428571428,495.7035714285719
2026-01-27 07:00:00,88145.8,88664.7,88026.3,88347.9,147.62493913,87919.69,231.8287137330415,88383.34742746608,87456.03257253392,59.68632088753725,88281.3,87549.5,621.4571428571425,235.28571428571428,495.7035714285719
2026-01-27 08:00:00,88348.0,88459.0,88205.0,88350.8,81.27634192,87950.785,246.1560828344301,88443.09716566886,87458.47283433114,56.88429801843033,88664.7,87578.6,617.6071428571419,235.28571428571428,495.7035714285719
2026-01-27 09:00:00,88350.8,88712.5,88200.0,88559.3,117.84249638,87988.51,278.32004463923033,88545.15008927845,87431.86991072154,60.03549347378053,88664.7,88010.1,638.6999999999991,235.28571428571428,499.7749999999994
2026-01-27 10:00:00,88559.8,88850.0,88550.0,88820.1,172.18901693,88032.76999999999,334.1342183607921,88701.03843672157,87364.5015632784,63.80066013743856,88712.5,88026.3,643.7142857142846,235.28571428571428,500.7214285714274
2026-01-27 11:00:00,88818.5,88885.0,88580.4,88784.0,107.97047553,88072.03,373.71769824943254,88819.46539649887,87324.59460350113,61.50764748725421,88850.0,88200.0,640.5999999999996,235.28571428571428,501.23571428571347
2026-01-27 12:00:00,88784.0,88996.0,88520.0,88582.9,170.24340361,88102.525,389.751321338188,88882.02764267637,87323.02235732361,55.59063997744559,88885.0,88200.0,598.028571428571,235.28571428571428,503.6285714285706
2026-01-27 13:00:00,88582.9,88588.9,88402.2,88541.0,63.46418166,88146.57999999999,386.8729107051935,88920.32582141037,87372.8341785896,64.7425794588915,88996.0,88520.0,502.557142857142,235.28571428571428,504.0785714285708
