timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-31 07:00:00,84222.1,84299.4,83936.6,84253.2,97.21256529,83234.595,640.3066662154629,84515.20833243092,81953.98166756908,71.91234140715105,84500.0,83535.5,860.028571428572,236.0,555.1464285714283
2026-01-31 08:00:00,84253.3,84276.9,84020.0,84073.4,184.782098,83291.56999999999,662.4560856031165,84616.48217120623,81966.65782879376,65.44254024779275,84500.0,83795.4,826.471428571429,236.0,557.2321428571424
2026-01-31 09:00:00,84073.4,84268.1,83908.5,84010.9,155.10266017,83346.87,674.531939148594,84695.93387829719,81997.8061217028,61.387500330608965,84327.8,83915.6,807.2142857142868,236.0,559.3642857142856
2026-01-31 10:00:00,84011.0,84181.8,83821.6,84124.1,156.40539102,83423.08499999999,671.7875512078925,84766.66010241577,82079.50989758421,68.73746929093835,84299.4,83908.5,784.3785714285716,236.03571428571428,567.389285714285
2026-01-31 11:00:00,84124.2,84229.9,83992.0,84013.0,117.39168685,83483.435,667.6366457887227,84818.70829157744,82148.16170842256,67.62981690884338,84276.9,83821.6,754.221428571429,236.07142857142858,575.5964285714264
2026-01-31 12:00:00,84013.0,84140.0,83936.3,83991.0,136.65160078,83549.935,647.3351456548861,84844.60529130977,82255.26470869023,63.64388092613006,84268.1,83821.6,692.9071428571436,236.07142857142858,578.3999999999988
2026-01-31 13:00:00,83990.9,84096.0,83904.1,84000.1,137.5120829,83632.27,589.2539664114543,84810.77793282291,82453.7620671771,68.21583815406751,84229.9,83821.6,618.4285714285714,236.07142857142858,580.3857142857144
2026-01-31 14:00:00,84000.1,84050.1,83636.3,83787.0,235.70615404,83680.395,558.3016157673958,84796.9982315348,82563.7917684652,60.59165697191291,84229.9,83904.1,581.25,236.07142857142858,580.3857142857144
2026-01-31 15:00:00,83787.0,83800.0,83412.1,83552.0,695.85988548,83700.505,545.2753611081722,84791.05572221635,82609.95427778366,60.01909653628347,84140.0,83636.3,548.8857142857139,236.07142857142858,577.403571428571
2026-01-31 16:00:00,83551.9,83629.9,82581.0,83062.9,916.6990127,83713.8,524.9492647014553,84763.69852940291,82663.90147059709,32.53059769477558,84096.0,83412.1,458.9571428571414,236.07499999999865,567.389285714285
2026-01-31 17:00:00,83065.0,83310.9,82893.0,83118.0,419.39926524,83732.50499999999,494.34363549859813,84721.19227099718,82743.8177290028,25.18775528130392,84050.1,82581.0,438.5285714285689,236.07857142856872,559.3642857142856
2026-01-31 18:00:00,83118.1,83209.8,82923.6,83108.9,122.08122752,83732.94999999998,493.74794494983126,84720.44588989964,82745.45411010033,29.54510329194808,83800.0,82581.0,403.1785714285683,236.10357142857018,557.2321428571424
