timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-26 01:00:00,88087.9,88112.5,87764.1,87886.3,121.0311218,88777.85500000001,410.0134779053029,89597.88195581062,87957.8280441894,29.068361736146457,88945.9,87573.3,344.7571428571412,235.0,436.10714285714334
2026-01-26 02:00:00,87886.3,87986.1,86800.9,87419.5,675.30650411,88676.85,481.078374713102,89639.0067494262,87714.69325057381,23.52449143468955,88759.4,87573.3,418.92857142857144,235.0,436.10714285714334
2026-01-26 03:00:00,87420.0,87503.0,86181.6,86503.3,574.3725638,88540.63500000001,666.7752389087485,89874.1854778175,87207.08452218251,18.052738336714086,88456.1,86800.9,500.8142857142853,235.0,439.7857142857148
2026-01-26 04:00:00,86503.3,86721.8,86229.7,86666.5,219.71196253,88408.115,761.0850566344758,89930.28511326895,86885.94488673106,22.16054435690168,88112.5,86181.6,511.75714285714326,235.0,442.7392857142851
2026-01-26 05:00:00,86666.6,87012.2,86400.3,86570.3,203.55462311,88277.67,841.3157846872008,89960.3015693744,86595.0384306256,22.65251157074502,87986.1,86181.6,540.5,235.0,444.66785714285754
2026-01-26 06:00:00,86570.9,86692.3,86230.8,86541.1,219.49706787,88147.675,899.7308198979997,89947.13663979601,86348.213360204,24.789675499341882,87503.0,86181.6,528.4285714285714,235.00142857142833,446.2821428571426
2026-01-26 07:00:00,86541.0,86794.9,86090.0,86666.8,349.74083854,88033.025,936.155259199521,89905.33551839904,86160.71448160095,25.319656759675055,87012.2,86229.7,560.1785714285714,235.0028571428567,447.1249999999984
2026-01-26 08:00:00,86666.8,87182.4,86515.2,86847.1,194.95449305,87925.275,942.7411660519508,89810.7573321039,86039.7926678961,23.786464072377242,87012.2,86090.0,587.7857142857143,235.03714285714264,453.32857142856926
2026-01-26 09:00:00,86847.1,87820.0,86813.4,87700.1,343.55396014,87860.69,909.4897637718707,89679.66952754374,86041.71047245627,39.63850855166545,87182.4,86090.0,647.5,235.07142857142858,460.0392857142839
2026-01-26 10:00:00,87700.1,87970.3,87435.0,87560.9,180.15982532,87796.58,881.350750768091,89559.28150153618,86033.87849846382,35.07525790630815,87820.0,86090.0,660.1857142857136,235.07142857142858,461.5714285714291
2026-01-26 11:00:00,87561.0,87678.7,87078.1,87273.6,280.76120501,87727.16,864.1082214054611,89455.37644281093,85998.94355718908,30.771737106684057,87970.3,86515.2,679.9571428571414,235.07142857142858,463.07500000000175
2026-01-26 12:00:00,87273.7,87662.2,87240.0,87654.1,91.97440601,87694.71,853.4619338383086,89401.63386767662,85987.7861323234,38.21568847491869,87970.3,86813.4,687.1928571428559,235.07142857142858,463.9928571428567
