timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-31 12:00:00,84013.0,84140.0,83936.3,83991.0,136.65160078,83549.935,647.3351456548861,84844.60529130977,82255.26470869023,63.64388092613006,84268.1,83821.6,692.9071428571436,236.07142857142858,578.3999999999988
2026-01-31 13:00:00,83990.9,84096.0,83904.1,84000.1,137.5120829,83632.27,589.2539664114543,84810.77793282291,82453.7620671771,68.21583815406751,84229.9,83821.6,618.4285714285714,236.07142857142858,580.3857142857144
2026-01-31 14:00:00,84000.1,84050.1,83636.3,83787.0,235.70615404,83680.395,558.3016157673958,84796.9982315348,82563.7917684652,60.59165697191291,84229.9,83904.1,581.25,236.07142857142858,580.3857142857144
2026-01-31 15:00:00,83787.0,83800.0,83412.1,83552.0,695.85988548,83700.505,545.2753611081722,84791.05572221635,82609.95427778366,60.01909653628347,84140.0,83636.3,548.8857142857139,236.07142857142858,577.403571428571
2026-01-31 16:00:00,83551.9,83629.9,82581.0,83062.9,916.6990127,83713.8,524.9492647014553,84763.69852940291,82663.90147059709,32.53059769477558,84096.0,83412.1,458.9571428571414,236.07499999999865,567.389285714285
2026-01-31 17:00:00,83065.0,83310.9,82893.0,83118.0,419.39926524,83732.50499999999,494.34363549859813,84721.19227099718,82743.8177290028,25.18775528130392,84050.1,82581.0,438.5285714285689,236.07857142856872,559.3642857142856
2026-01-31 18:00:00,83118.1,83209.8,82923.6,83169.8,144.24054433,83735.995,489.86935472104534,84715.73370944208,82756.25629055791,31.520314547837856,83800.0,82581.0,403.1785714285683,236.10357142857018,557.2321428571424
2026-01-31 19:00:00,83169.8,83169.8,82860.4,83024.8,98.91671554,83742.965,477.97723823814215,84698.91947647628,82787.01052352371,14.757909059984854,83629.9,82581.0,374.9499999999971,236.12857142857163,555.1464285714283
2026-01-31 20:00:00,83024.9,83150.0,82720.2,82771.9,180.88671907,83724.075,509.1091185488107,84742.29323709762,82705.85676290237,13.207834381977435,83310.9,82860.4,376.20714285714035,236.13571428571439,551.6321428571428
2026-01-31 21:00:00,82772.0,82931.8,82488.1,82776.1,192.39005374,83715.71,523.7744330540796,84763.25886610817,82668.16113389184,12.006790472762475,83209.8,82720.2,381.9857142857124,236.14285714285714,547.9178571428565
2026-01-31 22:00:00,82776.1,82945.0,80831.6,81486.1,1392.51552361,83592.765,719.2368347660237,85031.23866953205,82154.29133046795,7.642185914018299,83169.8,82488.1,514.5928571428552,236.14285714285714,545.4178571428565
2026-01-31 23:00:00,81486.1,81785.6,81083.4,81305.1,348.32286406,83445.625,864.5027946501365,85174.63058930027,81716.61941069973,7.356742104268847,83150.0,80831.6,539.0642857142842,236.14285714285714,543.0357142857142
