timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-23 19:00:00,89050.0,89349.0,89000.0,89211.0,90.72697877,89473.76,296.0321771025189,90065.82435420503,88881.69564579496,48.99950451652246,89632.5,88869.5,360.2999999999998,235.0,428.53928571428594
2026-01-23 20:00:00,89211.0,89375.0,89100.1,89264.0,38.03681385,89484.20499999999,283.9205827822792,90052.04616556455,88916.36383443543,48.39369046241653,89386.5,88869.5,348.9071428571416,235.0,426.4214285714297
2026-01-23 21:00:00,89264.1,89446.2,89236.5,89352.2,118.53286607,89474.18999999999,284.9156992331785,90044.02139846634,88904.35860153363,45.786403046754685,89375.0,88869.5,334.06428571428427,235.0,424.2892857142849
2026-01-23 22:00:00,89352.2,89717.2,88656.3,89010.7,410.23799057,89457.88,302.0122228025836,90061.90444560518,88853.85555439483,40.71552096843907,89446.2,89000.0,396.585714285712,235.0,421.82857142856824
2026-01-23 23:00:00,89012.5,89858.9,88563.6,89754.2,274.68419553,89456.675,300.71176943177403,90058.09853886355,88855.25146113646,46.95870805531385,89717.2,88656.3,459.32857142856875,235.0,421.82857142856824
2026-01-24 00:00:00,89754.3,90485.7,89484.0,90123.0,416.51789568,89492.025,335.2505659339152,90162.52613186782,88821.52386813216,57.1696990574013,89858.9,88563.6,507.7928571428544,235.0,421.82857142856824
2026-01-24 01:00:00,90123.1,91222.0,89981.6,90612.0,513.5418981,89559.45,413.37275199341667,90386.19550398683,88732.70449601316,60.0122796245942,90485.7,88563.6,576.5928571428542,235.0,421.82857142856824
2026-01-24 02:00:00,90612.0,91021.4,90470.1,90524.3,245.04186286,89618.3,462.4491471173643,90543.19829423474,88693.40170576527,57.96193062014384,91222.0,88563.6,601.0714285714255,235.0,421.82857142856824
2026-01-24 03:00:00,90524.2,90530.0,89620.0,89980.0,349.86745834,89639.29000000001,469.1517955294766,90577.59359105896,88700.98640894105,54.92240742261262,91222.0,89484.0,630.335714285711,235.0,421.82857142856824
2026-01-24 04:00:00,89980.0,90155.0,89217.9,89508.3,232.93776512,89638.4,469.39464373203185,90577.18928746406,88699.61071253593,49.96762948207182,91222.0,89620.0,668.1928571428538,235.0,424.2892857142849
2026-01-24 05:00:00,89508.2,89694.5,89326.4,89353.1,85.80018685,89608.91,467.7818844921728,90544.47376898435,88673.34623101566,47.71739130434783,91021.4,89217.9,677.0428571428545,235.0,428.22500000000116
2026-01-24 06:00:00,89353.0,89755.8,89341.0,89648.6,76.93907669,89608.085,467.69211111708256,90543.46922223417,88672.70077776584,55.22322731251832,90530.0,89217.9,670.5071428571401,235.00142857142833,431.22499999999854
