timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-21 12:00:00,89431.2,89638.0,89349.0,89439.1,182.04352349,89905.295,933.2009720149522,91771.6969440299,88038.8930559701,35.97878174409985,89589.0,88839.0,684.3928571428581,234.57142857142858,461.5714285714291
2026-01-21 13:00:00,89439.1,90111.4,89430.3,89951.0,305.36624565,89850.62999999999,894.1743719538777,91638.97874390775,88062.28125609223,41.443806398687386,89638.0,88996.0,664.8857142857149,234.57142857142858,461.5714285714291
2026-01-21 14:00:00,89951.0,89951.0,89482.5,89645.0,186.85064046,89769.61,830.3719229396318,91430.35384587926,88108.86615412074,43.61080281169065,90111.4,89031.9,630.5500000000009,234.60357142857174,461.5714285714291
2026-01-21 15:00:00,89645.0,89760.0,89092.9,89212.8,408.47767314,89668.91500000001,763.8189894837067,91196.55297896742,88141.2770210326,43.13735057331064,90111.4,89349.0,602.6214285714294,234.6357142857149,461.5714285714291
2026-01-21 16:00:00,89212.5,89383.6,89000.0,89199.0,252.1637034,89564.775,668.3636268892222,90901.50225377844,88228.04774622155,46.1357824975213,90111.4,89092.9,590.1000000000016,234.63928571428602,461.5714285714291
2026-01-21 17:00:00,89198.9,89480.9,89071.0,89103.9,186.38113514,89472.29500000001,589.3924815667737,90651.07996313355,88293.51003686647,41.5529933961241,89951.0,89000.0,584.3214285714296,234.64285714285714,461.5714285714291
2026-01-21 18:00:00,89105.6,89390.5,89069.1,89247.9,113.78716557,89408.01999999999,535.1866487852161,90478.39329757042,88337.64670242956,43.702911963294056,89760.0,89000.0,575.000000000001,234.64285714285714,461.5714285714291
2026-01-21 19:00:00,89247.5,89375.0,88694.5,88792.2,246.46098261,89313.575,460.10151381147176,90233.77802762295,88393.37197237705,41.559858194709456,89480.9,89000.0,594.3928571428581,234.64285714285714,461.5714285714291
2026-01-21 20:00:00,88788.1,88857.0,88178.1,88734.1,412.0861542,89242.125,431.2876166489652,90104.70023329793,88379.54976670207,53.83602556279922,89480.9,88694.5,511.25,234.64285714285714,461.5714285714291
2026-01-21 21:00:00,88734.0,89025.0,88563.7,88672.9,331.60569026,89187.0,429.99576005987194,90046.99152011974,88327.00847988026,54.103598515410496,89390.5,88178.1,498.9214285714292,234.64285714285714,461.5714285714291
2026-01-21 22:00:00,88672.9,89998.1,88614.0,89795.8,841.14585338,89202.03,446.28070595935105,90094.59141191871,88309.46858808129,61.812567132116,89375.0,88178.1,546.9142857142859,234.64285714285714,461.5714285714291
2026-01-21 23:00:00,89799.7,90592.0,89760.7,90076.3,849.16277735,89219.44,473.82536910376484,90167.09073820754,88271.78926179247,63.599365209378526,89998.1,88178.1,583.7857142857143,234.64285714285714,461.5714285714291
