timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-22 17:00:00,89910.0,90121.5,89888.4,90026.9,504.34041085,89694.25,771.3908815189903,91237.03176303799,88151.46823696201,43.886857944684365,90208.2,89746.9,445.6428571428582,234.78571428571428,461.5714285714291
2026-01-22 18:00:00,90027.9,90100.0,89942.9,90075.7,501.00902334,89708.245,775.8563502832588,91259.95770056652,88156.53229943347,47.47342976633548,90194.8,89746.9,391.3285714285729,234.82142857142856,455.20714285714246
2026-01-22 19:00:00,90075.6,90149.0,89900.0,89942.7,115.82018976,89691.405,766.4021758986746,91224.20935179736,88158.60064820264,44.46087856825901,90121.5,89750.0,382.72857142857225,234.85714285714286,448.4964285714278
2026-01-22 20:00:00,89942.8,90092.2,89875.0,90019.2,132.93811513,89812.595,588.5104251289118,90989.61585025782,88635.57414974218,55.466886411935455,90149.0,89888.4,354.3285714285718,234.85714285714286,446.485714285714
2026-01-22 21:00:00,90019.2,90333.4,89483.6,89607.0,276.10657579,89896.35500000001,393.7077869919102,90683.77057398383,89108.9394260162,53.13473762931561,90149.0,89875.0,353.94285714285695,234.85714285714286,445.2964285714271
2026-01-22 22:00:00,89607.0,89727.2,89054.5,89088.0,329.84607323,89926.65,288.3779929667823,90503.40598593355,89349.89401406643,33.489480272988004,90333.4,89483.6,360.44285714285695,234.85714285714286,444.3214285714265
2026-01-22 23:00:00,89087.9,89452.0,88515.3,89003.2,387.73279828,89858.91,336.7802967829565,90532.47059356591,89185.34940643409,26.49093764591042,90333.4,89054.5,401.13571428571385,234.85714285714286,442.7392857142851
2026-01-23 00:00:00,89003.3,89268.9,88680.0,89055.1,239.85762781,89801.29500000001,370.8648405539338,90543.02468110788,89059.56531889214,30.20149220390516,90333.4,88515.3,407.0142857142845,234.85714285714286,440.9714285714264
2026-01-23 01:00:00,89055.0,89612.5,89014.5,89552.5,129.5460103,89766.80500000001,359.59745104935035,90485.9999020987,89047.61009790131,43.705303933253916,89727.2,88515.3,417.557142857142,234.85714285714286,438.97142857142796
2026-01-23 02:00:00,89552.6,89784.9,89307.6,89336.9,162.26576003,89745.295,372.22381702287515,90489.74263404575,89000.84736595425,38.23981690090463,89612.5,88515.3,434.42857142857036,234.89285714285714,437.5535714285704
2026-01-23 03:00:00,89334.1,89922.0,89094.9,89778.3,134.02505895,89761.405,365.96848938432043,90493.34197876864,89029.46802123135,46.207755801277095,89784.9,88680.0,483.499999999999,234.92857142857142,437.5535714285704
2026-01-23 04:00:00,89777.7,89943.4,89472.7,89586.1,79.69679655,89745.425,366.31373935915855,90478.05247871832,89012.79752128168,41.11799717739468,89922.0,89014.5,494.67857142857036,234.92857142857142,437.5535714285704
