timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-21 16:00:00,89199.0,0,False,False,False,False,False,False,89199.0,True
2026-01-21 17:00:00,89103.9,0,False,False,False,False,False,False,89103.9,True
2026-01-21 18:00:00,89247.9,0,False,False,False,False,False,False,89247.9,True
2026-01-21 19:00:00,88792.2,0,False,False,False,True,False,False,88792.2,True
2026-01-21 20:00:00,88734.1,0,False,False,False,False,False,False,88734.1,True
2026-01-21 21:00:00,88672.9,0,False,False,False,False,False,False,88672.9,True
2026-01-21 22:00:00,89795.8,1,False,False,True,False,True,False,89346.821,True
2026-01-21 23:00:00,90279.5,1,False,False,True,False,True,False,89828.1025,True
2026-01-22 00:00:00,87595.4,-1,False,False,False,True,False,True,88033.37699999998,True
2026-01-22 01:00:00,87931.8,0,False,False,False,False,False,True,87931.8,True
2026-01-22 02:00:00,88482.1,0,False,False,False,False,False,False,88482.1,True
2026-01-22 03:00:00,89968.8,0,False,False,False,False,False,False,89968.8,True
